userId, programId, rating
10,106359,2.0f
10,71769,2.0f
10,73586,1.0f
10,65988,3.0f
10,83125,1.0f
10,19614,1.0f
10,44856,0.0f
10,46910,3.0f
10,88046,2.0f
10,81354,3.0f
10,12971,1.0f
10,57243,0.0f
10,102619,1.0f
10,94038,2.0f
10,31910,3.0f
10,62104,3.0f
10,92588,2.0f
10,60625,1.0f
10,46260,2.0f
10,1622,1.0f
10,72071,0.0f
10,66788,3.0f
10,1416,3.0f
10,69478,1.0f
10,45140,3.0f
10,91270,2.0f
11,48866,2.0f
11,106755,1.0f
11,71446,3.0f
11,1403,3.0f
11,106173,2.0f
11,96462,0.0f
11,85723,3.0f
11,73586,0.0f
11,80986,3.0f
11,99335,1.0f
11,19614,2.0f
11,44856,3.0f
11,1396,0.0f
11,99494,2.0f
11,63174,0.0f
11,456,0.0f
11,62104,3.0f
11,93905,0.0f
11,87826,0.0f
11,105797,1.0f
11,1402,0.0f
11,85273,2.0f
11,246,3.0f
11,72071,2.0f
11,71712,2.0f
11,4087,1.0f
11,66788,2.0f
11,96316,3.0f
11,32390,2.0f
11,89866,2.0f
11,4551,0.0f
12,76719,3.0f
12,75006,0.0f
12,48866,3.0f
12,76479,0.0f
12,85723,0.0f
12,71769,3.0f
12,65988,0.0f
12,66732,2.0f
12,83125,3.0f
12,44856,3.0f
12,1396,1.0f
12,88046,0.0f
12,102619,1.0f
12,71577,1.0f
12,94038,0.0f
12,99072,0.0f
12,1433,2.0f
12,65676,1.0f
12,102434,0.0f
12,85552,3.0f
12,85273,1.0f
12,46260,1.0f
12,881,0.0f
12,62455,2.0f
12,1622,1.0f
12,4087,2.0f
12,32390,0.0f
12,60574,0.0f
12,4551,3.0f
12,98491,2.0f
12,45140,1.0f
12,90319,3.0f
12,91270,1.0f
13,48866,2.0f
13,71446,0.0f
13,10160,1.0f
13,106173,2.0f
13,987,3.0f
13,96462,2.0f
13,106359,3.0f
13,73586,0.0f
13,71146,1.0f
13,65942,0.0f
13,63174,1.0f
13,44217,3.0f
13,88046,0.0f
13,98950,1.0f
13,12971,2.0f
13,102619,1.0f
13,31910,0.0f
13,99072,1.0f
13,1668,0.0f
13,102434,2.0f
13,106872,3.0f
13,1402,1.0f
13,881,1.0f
13,62455,0.0f
13,87108,2.0f
13,63726,1.0f
13,4087,0.0f
13,66788,0.0f
13,96316,2.0f
13,1416,3.0f
13,98491,2.0f
13,103023,0.0f
13,91270,1.0f
14,48866,2.0f
14,106513,1.0f
14,71446,1.0f
14,79501,3.0f
14,987,0.0f
14,71769,0.0f
14,85853,0.0f
14,66732,0.0f
14,80986,0.0f
14,100617,3.0f
14,83125,1.0f
14,19614,1.0f
14,99494,0.0f
14,66830,1.0f
14,44217,2.0f
14,88046,2.0f
14,81354,1.0f
14,12971,0.0f
14,63247,2.0f
14,94038,2.0f
14,60735,3.0f
14,93905,1.0f
14,87826,3.0f
14,102434,0.0f
14,85552,3.0f
14,92588,3.0f
14,246,1.0f
14,881,2.0f
14,87108,2.0f
14,92153,0.0f
14,14808,0.0f
14,4087,1.0f
14,66788,1.0f
14,96316,3.0f
14,1416,3.0f
14,69478,2.0f
14,4551,0.0f
14,103023,2.0f
14,91270,1.0f
15,76719,0.0f
15,106149,0.0f
15,10160,0.0f
15,1399,3.0f
15,106173,1.0f
15,66732,2.0f
15,80986,0.0f
15,46910,1.0f
15,99494,3.0f
15,66830,3.0f
15,63174,3.0f
15,88046,2.0f
15,98950,3.0f
15,12971,3.0f
15,57243,3.0f
15,94038,1.0f
15,60735,1.0f
15,62104,0.0f
15,87826,0.0f
15,65676,1.0f
15,102434,3.0f
15,1402,2.0f
15,106525,3.0f
15,85273,3.0f
15,46260,0.0f
15,62455,1.0f
15,63726,0.0f
15,4087,0.0f
15,66788,2.0f
15,1416,1.0f
15,89866,1.0f
15,4551,3.0f
15,103023,2.0f
16,75006,0.0f
16,106149,3.0f
16,76479,1.0f
16,85853,3.0f
16,99335,3.0f
16,71146,2.0f
16,1396,3.0f
16,46910,3.0f
16,1418,2.0f
16,66830,3.0f
16,44217,2.0f
16,82856,3.0f
16,31910,2.0f
16,99072,0.0f
16,65676,3.0f
16,102434,3.0f
16,105797,3.0f
16,881,3.0f
16,62455,1.0f
16,87108,1.0f
16,92153,1.0f
16,1622,2.0f
16,72071,2.0f
16,71712,2.0f
16,90319,0.0f
17,76719,1.0f
17,10160,1.0f
17,1399,1.0f
17,106173,0.0f
17,987,3.0f
17,71769,2.0f
17,73586,2.0f
17,66732,2.0f
17,99335,0.0f
17,100617,3.0f
17,46910,0.0f
17,44217,1.0f
17,81354,1.0f
17,98950,0.0f
17,102619,2.0f
17,82856,0.0f
17,99072,0.0f
17,60735,3.0f
17,87826,2.0f
17,85552,1.0f
17,105797,1.0f
17,106525,1.0f
17,60625,2.0f
17,881,0.0f
17,14808,1.0f
17,37854,2.0f
17,66788,1.0f
17,96316,2.0f
17,32390,2.0f
18,76719,1.0f
18,85948,0.0f
18,48866,3.0f
18,71446,3.0f
18,1403,0.0f
18,10160,1.0f
18,79501,3.0f
18,987,2.0f
18,6647,0.0f
18,96462,3.0f
18,85723,0.0f
18,73586,1.0f
18,85853,3.0f
18,66732,0.0f
18,80986,0.0f
18,99335,3.0f
18,100617,1.0f
18,71146,3.0f
18,1396,0.0f
18,1418,1.0f
18,99494,0.0f
18,88046,0.0f
18,98950,1.0f
18,71577,3.0f
18,82856,0.0f
18,62104,2.0f
18,1433,3.0f
18,93905,2.0f
18,87826,1.0f
18,65676,2.0f
18,60625,0.0f
18,85273,3.0f
18,246,3.0f
18,87108,1.0f
18,1622,2.0f
18,72071,2.0f
18,66788,3.0f
18,1416,1.0f
18,60574,2.0f
18,69478,1.0f
18,4551,0.0f
18,98491,3.0f
18,90319,0.0f
18,91270,2.0f
19,71446,1.0f
19,1403,3.0f
19,1399,0.0f
19,76479,0.0f
19,96462,0.0f
19,106359,1.0f
19,71769,3.0f
19,65988,1.0f
19,66732,0.0f
19,83125,0.0f
19,88239,3.0f
19,19614,3.0f
19,1396,2.0f
19,99494,2.0f
19,63174,2.0f
19,44217,1.0f
19,456,3.0f
19,31910,1.0f
19,65676,2.0f
19,85552,3.0f
19,106872,3.0f
19,105797,0.0f
19,1402,3.0f
19,106525,3.0f
19,92588,1.0f
19,60625,1.0f
19,85273,1.0f
19,46260,1.0f
19,881,0.0f
19,87108,3.0f
19,1622,2.0f
19,72071,3.0f
19,63726,1.0f
19,66788,3.0f
19,4551,0.0f
20,76719,2.0f
20,48866,0.0f
20,10160,3.0f
20,79501,0.0f
20,106173,0.0f
20,987,0.0f
20,76479,1.0f
20,6647,0.0f
20,85723,1.0f
20,80986,1.0f
20,99335,3.0f
20,88239,3.0f
20,46910,0.0f
20,99494,3.0f
20,66830,2.0f
20,63174,1.0f
20,99072,1.0f
20,60735,2.0f
20,1433,3.0f
20,93905,0.0f
20,65676,1.0f
20,1668,0.0f
20,60625,0.0f
20,881,3.0f
20,63726,1.0f
20,32390,2.0f
20,69478,2.0f
20,90319,3.0f
20,73223,2.0f
21,75006,3.0f
21,106513,3.0f
21,106149,1.0f
21,1403,2.0f
21,79501,2.0f
21,1399,3.0f
21,76479,1.0f
21,6647,1.0f
21,73586,1.0f
21,1396,0.0f
21,66830,3.0f
21,63174,2.0f
21,88046,1.0f
21,102619,2.0f
21,62104,1.0f
21,87826,3.0f
21,85552,1.0f
21,106872,0.0f
21,45871,3.0f
21,106525,0.0f
21,246,3.0f
21,45782,1.0f
21,92153,0.0f
21,1622,3.0f
21,72071,1.0f
21,14808,2.0f
21,66788,0.0f
21,96316,2.0f
21,69478,1.0f
21,4551,3.0f
21,91270,3.0f
22,75006,2.0f
22,71446,0.0f
22,10160,2.0f
22,1399,3.0f
22,987,0.0f
22,85853,0.0f
22,80986,1.0f
22,71146,2.0f
22,1396,1.0f
22,65942,3.0f
22,46910,1.0f
22,1429,1.0f
22,456,2.0f
22,82856,3.0f
22,31910,0.0f
22,99072,0.0f
22,93905,1.0f
22,87826,1.0f
22,85552,3.0f
22,85273,2.0f
22,246,2.0f
22,87108,0.0f
22,72071,0.0f
22,63726,2.0f
22,4087,3.0f
22,96316,2.0f
22,1416,1.0f
22,103023,1.0f
23,106149,0.0f
23,1403,0.0f
23,6647,0.0f
23,71769,0.0f
23,100617,2.0f
23,44856,1.0f
23,71146,2.0f
23,46910,2.0f
23,1418,2.0f
23,44217,3.0f
23,1429,0.0f
23,12971,1.0f
23,57243,1.0f
23,99072,2.0f
23,62104,0.0f
23,102434,2.0f
23,45871,3.0f
23,1402,3.0f
23,92588,2.0f
23,246,2.0f
23,881,3.0f
23,92153,0.0f
23,1622,1.0f
23,71712,1.0f
23,4087,1.0f
23,66788,0.0f
23,32390,0.0f
23,69478,2.0f
23,89866,1.0f
23,98491,1.0f
23,73223,0.0f
24,85948,1.0f
24,6647,2.0f
24,85723,1.0f
24,73586,2.0f
24,85853,3.0f
24,65988,1.0f
24,99335,1.0f
24,83125,2.0f
24,88239,2.0f
24,71146,3.0f
24,66830,2.0f
24,1429,3.0f
24,88046,3.0f
24,81354,0.0f
24,12971,1.0f
24,71577,0.0f
24,94038,3.0f
24,62104,2.0f
24,1433,1.0f
24,93905,0.0f
24,65676,1.0f
24,1402,3.0f
24,60625,2.0f
24,881,3.0f
24,92153,0.0f
24,1622,0.0f
24,63726,1.0f
24,14808,0.0f
24,71712,0.0f
24,37854,1.0f
24,96316,0.0f
24,32390,0.0f
24,89866,1.0f
25,75006,1.0f
25,85948,2.0f
25,48866,3.0f
25,106755,2.0f
25,79501,2.0f
25,96462,1.0f
25,106359,0.0f
25,85853,3.0f
25,65988,0.0f
25,99335,2.0f
25,100617,0.0f
25,71146,0.0f
25,99494,3.0f
25,63174,1.0f
25,44217,2.0f
25,1429,0.0f
25,456,3.0f
25,88046,3.0f
25,81354,1.0f
25,94038,3.0f
25,65676,0.0f
25,106872,3.0f
25,60625,2.0f
25,62455,0.0f
25,92153,2.0f
25,1622,3.0f
25,72071,3.0f
25,63726,3.0f
25,96316,1.0f
25,60574,3.0f
25,103023,3.0f
25,90319,3.0f
25,73223,2.0f
26,106149,1.0f
26,71446,3.0f
26,1399,2.0f
26,987,3.0f
26,71769,3.0f
26,73586,3.0f
26,85853,3.0f
26,80986,0.0f
26,66830,0.0f
26,44217,3.0f
26,1429,0.0f
26,456,3.0f
26,81354,2.0f
26,12971,3.0f
26,63247,2.0f
26,82856,2.0f
26,60735,0.0f
26,65676,3.0f
26,102434,2.0f
26,1402,2.0f
26,85273,2.0f
26,46260,2.0f
26,62455,2.0f
26,1622,3.0f
26,4087,1.0f
26,66788,3.0f
26,96316,2.0f
26,32390,2.0f
26,69478,3.0f
26,89866,0.0f
26,45140,2.0f
26,91270,3.0f
27,76719,0.0f
27,75006,0.0f
27,106513,1.0f
27,106755,3.0f
27,10160,2.0f
27,987,2.0f
27,70523,1.0f
27,106359,3.0f
27,85723,1.0f
27,71769,1.0f
27,85853,2.0f
27,65988,0.0f
27,99335,0.0f
27,46910,0.0f
27,99494,1.0f
27,66830,3.0f
27,44217,3.0f
27,456,1.0f
27,98950,2.0f
27,102619,2.0f
27,94038,3.0f
27,93905,0.0f
27,45871,1.0f
27,246,3.0f
27,881,2.0f
27,62455,2.0f
27,1622,2.0f
27,63726,3.0f
27,14808,1.0f
27,1416,0.0f
27,98491,2.0f
27,103023,1.0f
28,76719,0.0f
28,85948,0.0f
28,106513,3.0f
28,71446,2.0f
28,85853,2.0f
28,80986,2.0f
28,99335,3.0f
28,19614,0.0f
28,1396,3.0f
28,46910,1.0f
28,44217,0.0f
28,88046,0.0f
28,71577,0.0f
28,94038,2.0f
28,99072,1.0f
28,1668,1.0f
28,102434,3.0f
28,85552,2.0f
28,106872,3.0f
28,105797,2.0f
28,106525,3.0f
28,881,2.0f
28,62455,0.0f
28,45782,2.0f
28,1622,1.0f
28,72071,1.0f
28,71712,3.0f
28,66788,1.0f
28,32390,2.0f
28,4551,0.0f
28,103023,3.0f
28,91270,0.0f
29,76719,1.0f
29,85948,3.0f
29,48866,0.0f
29,106755,0.0f
29,71446,1.0f
29,10160,3.0f
29,79501,1.0f
29,6647,3.0f
29,106359,1.0f
29,85723,3.0f
29,71769,1.0f
29,85853,0.0f
29,99335,3.0f
29,1396,3.0f
29,1418,0.0f
29,1429,0.0f
29,102619,1.0f
29,71577,1.0f
29,63247,2.0f
29,31910,2.0f
29,99072,0.0f
29,62104,0.0f
29,93905,0.0f
29,87826,2.0f
29,881,0.0f
29,14808,0.0f
29,37854,3.0f
29,96316,0.0f
29,4551,0.0f
29,98491,2.0f
29,91270,3.0f
30,85948,2.0f
30,106149,2.0f
30,106755,1.0f
30,71446,3.0f
30,106173,1.0f
30,70523,1.0f
30,76479,2.0f
30,6647,1.0f
30,106359,3.0f
30,85723,3.0f
30,73586,3.0f
30,65988,3.0f
30,88239,3.0f
30,44856,3.0f
30,88046,3.0f
30,12971,1.0f
30,102619,1.0f
30,62104,1.0f
30,65676,0.0f
30,1668,3.0f
30,102434,3.0f
30,85552,1.0f
30,105797,2.0f
30,106525,3.0f
30,46260,3.0f
30,246,0.0f
30,71712,2.0f
30,66788,1.0f
30,1416,3.0f
30,4551,0.0f
30,45140,0.0f
30,91270,1.0f
31,85948,3.0f
31,48866,3.0f
31,106149,0.0f
31,106755,2.0f
31,1403,2.0f
31,10160,3.0f
31,1399,3.0f
31,70523,1.0f
31,73586,3.0f
31,85853,3.0f
31,99335,3.0f
31,71146,0.0f
31,1429,3.0f
31,88046,0.0f
31,63247,1.0f
31,99072,3.0f
31,60735,3.0f
31,62104,3.0f
31,102434,2.0f
31,45871,3.0f
31,1402,2.0f
31,92588,0.0f
31,60625,0.0f
31,881,3.0f
31,1622,2.0f
31,72071,0.0f
31,37854,2.0f
31,60574,1.0f
31,73223,3.0f
31,91270,1.0f
32,79501,2.0f
32,1399,1.0f
32,987,1.0f
32,70523,1.0f
32,96462,3.0f
32,71769,0.0f
32,85853,2.0f
32,80986,3.0f
32,99335,1.0f
32,100617,2.0f
32,83125,1.0f
32,1396,2.0f
32,65942,1.0f
32,63174,2.0f
32,44217,1.0f
32,98950,1.0f
32,102619,1.0f
32,71577,2.0f
32,82856,3.0f
32,94038,3.0f
32,31910,0.0f
32,1433,0.0f
32,65676,3.0f
32,106872,3.0f
32,105797,0.0f
32,87108,0.0f
32,1622,2.0f
32,4087,2.0f
32,66788,3.0f
32,96316,3.0f
32,60574,2.0f
32,89866,1.0f
32,4551,0.0f
32,98491,2.0f
32,73223,2.0f
32,91270,3.0f
33,85948,2.0f
33,106513,1.0f
33,71446,1.0f
33,10160,3.0f
33,1399,1.0f
33,987,0.0f
33,71769,0.0f
33,65988,3.0f
33,99335,2.0f
33,100617,2.0f
33,83125,1.0f
33,65942,2.0f
33,63174,2.0f
33,81354,1.0f
33,12971,1.0f
33,63247,0.0f
33,31910,0.0f
33,1668,1.0f
33,106872,2.0f
33,105797,3.0f
33,246,2.0f
33,87108,0.0f
33,71712,1.0f
33,4087,3.0f
33,96316,3.0f
33,89866,1.0f
33,98491,1.0f
33,45140,0.0f
34,106173,2.0f
34,106359,2.0f
34,85723,2.0f
34,73586,3.0f
34,65988,0.0f
34,66732,1.0f
34,99335,3.0f
34,44856,0.0f
34,71146,2.0f
34,1396,1.0f
34,46910,1.0f
34,66830,2.0f
34,88046,3.0f
34,81354,1.0f
34,57243,0.0f
34,102619,1.0f
34,62104,3.0f
34,65676,0.0f
34,106872,0.0f
34,1402,1.0f
34,92588,3.0f
34,60625,1.0f
34,85273,0.0f
34,46260,3.0f
34,62455,0.0f
34,72071,1.0f
34,71712,3.0f
34,4087,3.0f
34,66788,2.0f
34,1416,0.0f
34,69478,2.0f
34,89866,1.0f
34,4551,0.0f
34,103023,3.0f
34,73223,1.0f
35,75006,1.0f
35,106513,3.0f
35,71446,0.0f
35,10160,3.0f
35,1399,3.0f
35,987,2.0f
35,70523,2.0f
35,76479,2.0f
35,85723,2.0f
35,65988,1.0f
35,88239,2.0f
35,44856,2.0f
35,1418,1.0f
35,63174,0.0f
35,456,3.0f
35,98950,1.0f
35,57243,0.0f
35,71577,2.0f
35,87826,1.0f
35,102434,2.0f
35,106525,2.0f
35,92588,3.0f
35,46260,2.0f
35,92153,2.0f
35,72071,0.0f
35,1416,1.0f
35,103023,1.0f
35,73223,3.0f
35,91270,2.0f
36,48866,0.0f
36,71446,2.0f
36,10160,3.0f
36,1399,3.0f
36,106359,3.0f
36,71769,1.0f
36,85853,2.0f
36,65988,2.0f
36,100617,1.0f
36,19614,3.0f
36,46910,0.0f
36,1418,2.0f
36,63174,1.0f
36,1429,3.0f
36,81354,1.0f
36,102619,0.0f
36,63247,3.0f
36,82856,2.0f
36,99072,1.0f
36,93905,2.0f
36,87826,1.0f
36,1668,2.0f
36,106872,1.0f
36,105797,0.0f
36,85273,1.0f
36,62455,2.0f
36,4087,3.0f
36,66788,1.0f
36,60574,1.0f
36,69478,2.0f
36,4551,2.0f
36,103023,1.0f
36,91270,2.0f
37,48866,3.0f
37,71446,2.0f
37,1403,1.0f
37,79501,2.0f
37,106173,3.0f
37,76479,3.0f
37,85853,1.0f
37,65988,2.0f
37,100617,0.0f
37,19614,2.0f
37,44856,1.0f
37,71146,0.0f
37,1396,2.0f
37,1418,2.0f
37,1429,2.0f
37,57243,0.0f
37,102619,2.0f
37,82856,1.0f
37,31910,0.0f
37,99072,1.0f
37,85552,1.0f
37,45871,3.0f
37,106525,2.0f
37,246,3.0f
37,881,3.0f
37,62455,3.0f
37,87108,2.0f
37,92153,2.0f
37,72071,3.0f
37,63726,2.0f
37,37854,0.0f
37,66788,2.0f
37,96316,3.0f
37,1416,2.0f
37,32390,2.0f
37,4551,0.0f
37,98491,0.0f
37,73223,0.0f
37,91270,1.0f
38,85948,1.0f
38,106513,1.0f
38,106149,2.0f
38,987,1.0f
38,70523,1.0f
38,6647,3.0f
38,96462,2.0f
38,85723,1.0f
38,65988,1.0f
38,80986,0.0f
38,100617,2.0f
38,88239,1.0f
38,44856,2.0f
38,71146,1.0f
38,1418,1.0f
38,99494,0.0f
38,66830,2.0f
38,81354,3.0f
38,71577,3.0f
38,31910,1.0f
38,93905,0.0f
38,65676,1.0f
38,1402,2.0f
38,92588,3.0f
38,60625,3.0f
38,85273,3.0f
38,46260,1.0f
38,881,2.0f
38,45782,0.0f
38,87108,1.0f
38,1622,2.0f
38,72071,1.0f
38,37854,1.0f
38,4087,0.0f
38,66788,2.0f
38,96316,2.0f
38,32390,2.0f
38,69478,3.0f
38,4551,3.0f
38,45140,3.0f
38,73223,0.0f
39,85948,1.0f
39,106513,3.0f
39,106755,0.0f
39,10160,0.0f
39,79501,2.0f
39,1399,2.0f
39,987,2.0f
39,6647,2.0f
39,96462,3.0f
39,106359,0.0f
39,85723,1.0f
39,65988,0.0f
39,80986,1.0f
39,100617,0.0f
39,88239,1.0f
39,99494,3.0f
39,63247,2.0f
39,82856,0.0f
39,31910,1.0f
39,99072,3.0f
39,60735,1.0f
39,62104,0.0f
39,1668,2.0f
39,45871,3.0f
39,106525,3.0f
39,46260,0.0f
39,87108,2.0f
39,92153,2.0f
39,71712,2.0f
39,66788,0.0f
39,60574,0.0f
39,69478,1.0f
39,98491,2.0f
39,90319,2.0f
39,73223,0.0f
39,91270,2.0f
40,76719,1.0f
40,75006,0.0f
40,85948,0.0f
40,48866,0.0f
40,106513,2.0f
40,71446,3.0f
40,1403,3.0f
40,85723,0.0f
40,83125,3.0f
40,1396,2.0f
40,99494,1.0f
40,88046,0.0f
40,81354,0.0f
40,63247,0.0f
40,94038,0.0f
40,60735,0.0f
40,106872,3.0f
40,106525,2.0f
40,92588,0.0f
40,85273,0.0f
40,46260,2.0f
40,246,2.0f
40,45782,3.0f
40,87108,2.0f
40,14808,1.0f
40,71712,2.0f
40,96316,2.0f
40,32390,0.0f
40,4551,1.0f
40,98491,3.0f
40,90319,2.0f
40,91270,1.0f
41,75006,1.0f
41,85948,3.0f
41,48866,3.0f
41,106513,1.0f
41,106755,3.0f
41,71446,0.0f
41,1403,1.0f
41,106173,1.0f
41,987,1.0f
41,70523,1.0f
41,96462,2.0f
41,85853,1.0f
41,66732,1.0f
41,80986,1.0f
41,100617,3.0f
41,63174,2.0f
41,44217,1.0f
41,88046,1.0f
41,81354,3.0f
41,57243,0.0f
41,102619,2.0f
41,62104,2.0f
41,93905,2.0f
41,106872,3.0f
41,46260,0.0f
41,246,2.0f
41,881,0.0f
41,45782,3.0f
41,1622,2.0f
41,37854,1.0f
41,96316,1.0f
41,69478,1.0f
41,89866,3.0f
41,45140,1.0f
41,103023,1.0f
41,73223,2.0f
42,76719,1.0f
42,85948,0.0f
42,71446,3.0f
42,106173,2.0f
42,987,3.0f
42,70523,3.0f
42,76479,1.0f
42,73586,1.0f
42,83125,1.0f
42,44856,1.0f
42,99494,1.0f
42,81354,0.0f
42,57243,2.0f
42,102619,1.0f
42,87826,0.0f
42,1668,3.0f
42,92588,1.0f
42,45782,1.0f
42,87108,2.0f
42,14808,0.0f
42,37854,1.0f
42,96316,0.0f
42,32390,3.0f
42,45140,1.0f
42,103023,0.0f
42,73223,0.0f
42,91270,1.0f
43,106513,0.0f
43,10160,3.0f
43,96462,2.0f
43,106359,1.0f
43,85723,3.0f
43,65988,3.0f
43,100617,1.0f
43,19614,3.0f
43,71146,2.0f
43,1396,1.0f
43,63174,0.0f
43,44217,2.0f
43,1429,1.0f
43,88046,3.0f
43,12971,1.0f
43,94038,2.0f
43,31910,1.0f
43,62104,0.0f
43,93905,2.0f
43,1668,1.0f
43,45871,0.0f
43,106525,3.0f
43,92588,2.0f
43,60625,1.0f
43,46260,3.0f
43,246,1.0f
43,62455,3.0f
43,87108,0.0f
43,66788,1.0f
