userId,programId,rating
1098,105052,2.0
1226,66084,2.0
1050,99494,2.0
1199,97546,2.0
1191,102285,1.0
1141,65143,2.0
1086,79242,1.0
1081,65942,1.0
1050,66732,1.0
1203,62286,1.0
1185,72925,2.0
1189,37854,1.0
1036,106755,1.0
1156,72750,2.0
1053,81356,1.0
1080,82856,2.0
1159,87324,1.0
1016,85853,1.0
1110,615,1.0
1079,99778,1.0
1172,63247,2.0
1131,4607,1.0
1185,73012,1.0
1230,30983,2.0
1232,62643,1.0
1030,44856,3.0
1007,42009,1.0
1080,82816,2.0
1196,82856,3.0
1156,72705,1.0
1064,91270,2.0
1083,31910,1.0
1069,71957,1.0
1100,103783,2.0
1015,4551,1.0
1226,66156,3.0
1011,105214,2.0
1031,60622,3.0
1218,70881,2.0
1053,15871,1.0
1189,70626,2.0
1021,1434,1.0
1048,67198,1.0
1067,72925,2.0
1021,1429,1.0
1056,62688,2.0
1069,104555,2.0
1104,4057,1.0
1198,15871,2.0
1212,107304,2.0
1093,92153,2.0
1106,68467,1.0
1048,67175,3.0
1162,102619,2.0
1048,1622,1.0
1210,10160,2.0
1141,98034,1.0
1226,99494,1.0
1018,85021,1.0
1013,71446,3.0
1221,85948,2.0
1221,85949,2.0
1182,90319,1.0
1073,102285,1.0
1104,102285,2.0
1237,44217,1.0
1005,42083,1.0
1009,106530,2.0
1132,85552,1.0
1229,81356,1.0
1023,246,1.0
1011,105301,3.0
1243,72581,1.0
1123,106978,2.0
1054,30983,2.0
1193,100617,2.0
1148,44856,1.0
1075,102285,3.0
1021,1403,1.0
1245,71446,2.0
1031,94038,3.0
1234,62317,1.0
1087,62688,2.0
1021,1399,2.0
1149,60625,2.0
1067,73012,3.0
1079,67198,2.0
1220,4551,1.0
1226,66788,2.0
1038,106514,1.0
1065,106697,1.0
1079,67175,3.0
1212,107333,1.0
1086,79680,1.0
1236,93905,3.0
1028,46648,1.0
1042,5146,1.0
1011,72705,2.0
1085,63726,3.0
1219,86893,1.0
1091,60622,1.0
1033,92892,1.0
1076,19885,1.0
1202,46260,1.0
1027,63726,1.0
1002,60059,3.0
1021,1338,1.0
1081,655,2.0
1036,42083,2.0
1085,96462,3.0
1212,107417,2.0
1239,10160,2.0
1156,105797,3.0
1086,79501,2.0
1100,71712,2.0
1150,76479,1.0
1099,55925,2.0
1097,57243,2.0
1208,44217,2.0
1226,99631,1.0
1188,86893,2.0
1061,76479,1.0
1098,73012,2.0
1000,94038,2.0
1209,60059,2.0
1044,4087,1.0
1124,90319,1.0
1108,987,1.0
1232,96161,1.0
1050,65988,2.0
1215,56570,3.0
1243,72705,2.0
1171,80986,1.0
1201,63247,1.0
1156,73012,1.0
1050,456,2.0
1183,106149,1.0
1187,103783,1.0
1059,44856,1.0
1226,1396,3.0
1238,92588,2.0
1226,1403,2.0
1085,30983,1.0
1071,70523,2.0
1226,1407,2.0
1102,37854,2.0
1048,1668,3.0
1118,60625,1.0
1243,72750,1.0
1202,46296,2.0
1137,98950,1.0
1187,38657,1.0
1115,46260,2.0
1115,46261,1.0
1143,97121,1.0
1173,79788,1.0
1037,90524,1.0
1154,107333,1.0
1164,68467,2.0
1125,72925,1.0
1048,1892,1.0
1218,38657,1.0
1123,107304,1.0
1152,10160,1.0
1116,62104,2.0
1114,63174,3.0
1015,70626,2.0
1212,42009,2.0
1216,105301,2.0
1052,32415,1.0
1178,60059,2.0
1065,106513,2.0
1052,32390,1.0
1203,61889,1.0
1179,75967,1.0
1133,68467,1.0
1223,85021,3.0
1160,5146,2.0
1163,19885,1.0
1145,63174,1.0
1052,98034,2.0
1226,987,1.0
1038,106282,2.0
1129,37854,2.0
1155,90319,1.0
1245,71712,3.0
1036,107417,3.0
1067,72705,1.0
1053,80986,2.0
1069,71577,2.0
1154,107304,3.0
1132,85273,2.0
1167,83251,2.0
1185,72581,2.0
1182,90524,1.0
1129,70626,2.0
1067,72750,1.0
1099,88630,3.0
1098,72581,1.0
1154,107324,3.0
1096,106530,1.0
1112,31537,2.0
1146,46261,1.0
1021,67175,2.0
1146,46260,3.0
1166,1668,1.0
1042,70881,2.0
1026,14808,2.0
1135,67175,1.0
1114,63333,1.0
1187,104068,2.0
1111,15871,1.0
1243,72925,2.0
1086,79788,1.0
1005,107324,2.0
1025,64589,2.0
1188,87108,1.0
1135,67198,2.0
1174,62688,1.0
1096,106697,1.0
1195,987,1.0
1040,105052,2.0
1023,65942,2.0
1205,60735,3.0
1135,1622,2.0
1183,73586,2.0
1168,66084,1.0
1137,65988,1.0
1084,80986,1.0
1247,37854,1.0
1057,12940,2.0
1214,106513,3.0
1028,79242,1.0
1214,106514,1.0
1019,2734,3.0
1125,105883,2.0
1132,19885,2.0
1029,62286,1.0
1241,106978,1.0
1131,4087,2.0
1226,1100,2.0
1189,4607,2.0
1230,31537,1.0
1064,90766,2.0
1063,75006,1.0
1145,63333,1.0
1074,86893,2.0
1036,107304,2.0
1166,100074,2.0
1115,46296,3.0
1168,66156,1.0
1139,97617,3.0
1224,2316,1.0
1069,38657,2.0
1042,103783,1.0
1204,44856,2.0
1025,31910,1.0
1216,72581,2.0
1224,100617,1.0
1233,46910,2.0
1173,12971,1.0
1087,63247,1.0
1094,10160,3.0
1108,100617,2.0
1108,2316,1.0
1235,45782,1.0
1085,97121,1.0
1071,4613,3.0
1214,106697,1.0
1065,106282,1.0
1226,1668,2.0
1139,1338,2.0
1164,67195,3.0
1183,72925,2.0
1195,615,2.0
1105,85948,1.0
1041,87017,1.0
1067,105214,1.0
1019,987,2.0
1139,66830,3.0
1245,72925,2.0
1141,63726,1.0
1105,85937,1.0
1131,104068,3.0
1003,44856,2.0
1089,62104,2.0
1032,10160,1.0
1164,1622,2.0
1218,71712,1.0
1038,105052,1.0
1139,66788,1.0
1030,76719,1.0
1087,63174,2.0
1247,71769,2.0
1101,88239,1.0
1043,85949,1.0
1071,4551,1.0
1249,70626,2.0
1228,615,2.0
1220,70626,1.0
1224,2734,1.0
1117,79242,2.0
1007,106149,3.0
1187,70626,2.0
1118,62273,1.0
1232,30983,1.0
1071,4607,1.0
1096,107324,2.0
1097,90319,1.0
1074,87017,3.0
1162,2734,1.0
1161,85273,2.0
1088,46260,2.0
1088,46261,1.0
1172,62643,3.0
1026,46296,1.0
1026,46298,2.0
1129,105214,2.0
1081,987,1.0
1019,99335,2.0
1055,46296,3.0
1195,98950,1.0
1048,99335,2.0
1098,73586,2.0
1143,62688,2.0
1247,71957,1.0
1081,66732,2.0
1218,71577,1.0
1165,83125,1.0
1052,31537,1.0
1067,105052,1.0
1168,32025,1.0
1164,100074,1.0
1152,106530,1.0
1116,63247,2.0
1117,46296,2.0
1133,4551,1.0
1137,100617,3.0
1233,79788,1.0
1081,99494,1.0
1166,65942,2.0
1040,103783,3.0
1091,93905,1.0
1143,62715,1.0
1048,66788,1.0
1042,4613,1.0
1076,85949,1.0
1070,87017,2.0
1134,85948,2.0
1114,64589,2.0
1201,62715,3.0
1092,44217,2.0
1112,246,3.0
1198,80986,1.0
1133,4607,1.0
1009,105052,3.0
1152,106514,1.0
1243,106978,1.0
1072,85853,1.0
1025,63333,2.0
1131,71446,1.0
1144,12940,2.0
1234,62643,3.0
1244,57243,1.0
1228,655,1.0
1166,65988,2.0
1036,73223,2.0
1241,75006,2.0
1000,62807,1.0
1096,107417,2.0
1122,92588,1.0
1133,4613,1.0
1235,12940,2.0
1110,1403,1.0
1046,100617,1.0
1046,2316,2.0
1048,99494,2.0
1110,1399,3.0
1116,63333,2.0
1164,1668,1.0
1144,45782,3.0
1184,55925,1.0
1115,14808,2.0
1234,62688,3.0
1138,83631,1.0
1142,46952,1.0
1187,70523,2.0
1127,106514,1.0
1156,71446,1.0
1127,106513,3.0
1134,85991,1.0
1147,60572,2.0
1048,1396,2.0
1194,82856,2.0
1226,1429,2.0
1048,1407,2.0
1050,65820,2.0
1226,1433,1.0
1218,71957,2.0
1247,72071,1.0
1164,1396,1.0
1223,85552,1.0
1010,88236,3.0
1009,105214,1.0
1226,1416,2.0
1081,99631,2.0
1110,1416,1.0
1124,91425,1.0
1126,57532,1.0
1053,80546,2.0
1176,60735,3.0
1021,98491,2.0
1095,58541,1.0
1029,60735,3.0
1194,82816,2.0
1110,1412,2.0
1167,48866,2.0
1110,1433,1.0
1110,1434,1.0
1007,73586,1.0
1143,62807,2.0
1087,96316,2.0
1215,57243,2.0
1180,58474,1.0
1014,85937,2.0
1001,12971,3.0
1183,73223,2.0
1118,62560,2.0
1149,92153,1.0
1019,1338,3.0
1116,96462,2.0
1152,106978,2.0
1131,103783,1.0
1216,73012,1.0
1019,99631,2.0
1041,87324,2.0
1112,65820,1.0
1033,91270,1.0
1029,60622,1.0
1117,79501,2.0
1241,42083,1.0
1013,4607,3.0
1190,85552,1.0
1227,82816,2.0
1229,48866,2.0
1185,72071,1.0
1201,62643,2.0
1001,12940,1.0
1089,62273,3.0
1110,99778,2.0
1161,85021,1.0
1173,12609,2.0
1164,66830,3.0
1195,65942,1.0
1234,62560,1.0
1048,99607,2.0
1049,82856,2.0
1209,60735,2.0
1125,107324,1.0
1111,82816,1.0
1000,62688,1.0
1033,58541,1.0
1084,48866,2.0
1036,105797,2.0
1100,71957,2.0
1224,68467,1.0
1166,65676,1.0
1132,87017,1.0
1154,72925,2.0
1022,15871,1.0
1120,94038,1.0
1069,70881,1.0
1193,67198,2.0
1203,94038,2.0
1081,1416,2.0
1152,106755,1.0
1081,1412,1.0
1174,93905,1.0
1220,5146,2.0
1009,105301,3.0
1199,30983,1.0
1156,71769,2.0
1038,71912,2.0
1081,1433,1.0
1092,76719,1.0
1116,96316,2.0
1081,1429,1.0
1122,92892,1.0
1189,4057,1.0
1205,92892,1.0
1093,92588,1.0
1153,89905,2.0
1064,57532,2.0
1129,105052,1.0
1019,66732,2.0
1110,67195,1.0
1110,67198,2.0
1249,103783,1.0
1007,106513,1.0
1081,1396,3.0
1053,14808,1.0
1230,97546,2.0
1112,65942,1.0
1183,105883,1.0
1050,246,1.0
1040,5146,2.0
1035,57243,1.0
1164,1418,1.0
1114,97546,1.0
1087,63333,1.0
1226,67195,2.0
1243,107304,2.0
1098,73223,2.0
1164,1429,2.0
1054,96161,1.0
1162,2612,1.0
1146,44856,2.0
1122,60059,3.0
1000,62560,1.0
1054,62807,1.0
1166,99335,3.0
1219,88046,1.0
1235,46298,3.0
1205,60059,1.0
1241,10160,1.0
1021,65942,3.0
1181,106282,2.0
1104,37854,1.0
1048,66156,2.0
1101,55925,1.0
1025,96462,2.0
1201,62273,2.0
1201,62286,1.0
1110,655,2.0
1001,12609,1.0
1127,105797,2.0
1110,98950,1.0
1075,70523,2.0
1213,91425,1.0
1198,14808,1.0
1023,97546,2.0
1228,99335,2.0
1236,62104,1.0
1025,63726,1.0
1193,66788,2.0
1098,106697,1.0
1183,105214,1.0
1201,62317,1.0
1112,65143,1.0
1058,60625,3.0
1211,92588,2.0
1027,62643,1.0
1240,92588,1.0
1072,19885,1.0
1227,83631,2.0
1088,79501,2.0
1064,89905,2.0
1199,63333,2.0
1038,72705,1.0
1025,30983,2.0
1059,76479,2.0
1078,19614,2.0
1170,97121,2.0
1009,72705,1.0
1065,72925,2.0
1138,83251,1.0
1102,71769,1.0
1038,72750,1.0
1055,45782,1.0
1115,79680,2.0
1186,87108,2.0
1228,1100,1.0
1021,65820,3.0
1010,88630,1.0
1117,45782,1.0
1019,1407,2.0
1199,96316,1.0
1144,46261,2.0
1022,48866,2.0
1055,12971,2.0
1212,10160,2.0
1028,45782,2.0
1149,92588,2.0
1135,68467,3.0
1026,46910,2.0
1122,92153,2.0
1145,62104,2.0
1183,105052,2.0
1214,107333,2.0
1071,102285,1.0
1226,100617,1.0
1086,80546,2.0
1228,66732,2.0
1179,42009,1.0
1226,2316,2.0
1011,71712,1.0
1193,1407,2.0
1062,58474,1.0
1081,1668,2.0
1166,1100,1.0
1239,76719,1.0
1053,46910,1.0
1197,31910,1.0
1010,55925,2.0
1161,85948,2.0
1234,63174,2.0
1180,90524,2.0
1243,106514,1.0
1112,32390,2.0
1193,1429,1.0
1036,106513,1.0
1154,105883,1.0
1181,106359,2.0
1000,62286,2.0
1228,66788,1.0
1112,32415,2.0
1181,73586,3.0
1083,65942,1.0
1043,85552,1.0
1193,1412,2.0
1054,62643,1.0
1138,83125,2.0
1036,106530,1.0
1215,90319,2.0
1019,1433,2.0
1195,65820,1.0
1026,79680,2.0
1144,46296,1.0
1235,46261,2.0
1019,1429,2.0
1235,46260,3.0
1017,2612,2.0
1028,12971,2.0
1098,106755,3.0
1085,32025,1.0
1019,1418,2.0
1048,655,2.0
1065,105797,1.0
1040,38657,3.0
1209,93905,1.0
1168,32415,3.0
1165,83251,2.0
1181,106530,2.0
1191,2612,1.0
1128,88630,1.0
1216,106359,1.0
1207,91425,2.0
1156,105214,2.0
1005,10160,2.0
1157,88239,1.0
1073,2734,3.0
1157,88236,2.0
1016,19885,2.0
1230,98034,1.0
1186,87324,1.0
1152,107417,1.0
1200,46261,1.0
1056,61889,1.0
1181,106514,1.0
1181,106513,2.0
1027,62286,3.0
1065,72705,1.0
1032,75967,2.0
1220,104068,2.0
1034,42083,1.0
1208,12609,2.0
1161,85552,1.0
1183,72705,1.0
1128,55925,1.0
1082,83125,2.0
1125,106755,2.0
1221,87108,1.0
1124,58541,2.0
1137,1622,2.0
1222,4613,2.0
1006,91425,2.0
1216,106282,1.0
1230,32390,1.0
1245,72750,1.0
1081,100074,1.0
1030,44217,2.0
1200,46296,1.0
1117,46260,1.0
1154,106282,2.0
1085,32390,3.0
1078,19885,1.0
1190,85021,1.0
1085,32415,1.0
1211,60059,1.0
1238,60735,2.0
1004,92588,2.0
1088,79788,2.0
1020,83125,1.0
1137,67198,2.0
1248,87324,2.0
1072,19614,1.0
1137,67195,2.0
1089,62807,1.0
1039,88239,2.0
1073,2612,2.0
1019,67198,1.0
1039,88236,3.0
1152,107304,3.0
1019,67195,3.0
1196,81356,3.0
1166,98950,2.0
1050,32390,1.0
1124,58474,2.0
1011,71957,1.0
1201,61889,1.0
1223,85937,2.0
1019,67175,1.0
1038,105214,2.0
1041,86893,2.0
1149,60059,2.0
1024,80546,1.0
1222,4607,1.0
1048,987,2.0
1126,89905,2.0
1139,65942,1.0
1036,73586,1.0
1211,92892,1.0
1156,105052,2.0
1068,87324,2.0
1196,15871,2.0
1199,63247,2.0
1021,66084,2.0
1103,87108,1.0
1144,79242,3.0
1183,72581,1.0
1015,4087,1.0
1083,98950,2.0
1015,102285,1.0
1145,62286,1.0
1098,106530,1.0
1138,82816,2.0
1060,92153,1.0
1238,60572,1.0
1180,90766,2.0
1207,58474,1.0
1127,73012,1.0
1006,58541,1.0
1098,106513,1.0
1185,38657,1.0
1218,105214,3.0
1015,4057,2.0
1129,104555,2.0
1037,56570,1.0
1145,62317,1.0
1154,106149,2.0
1090,12940,2.0
1131,37854,2.0
1185,71446,3.0
1019,1668,1.0
1179,75006,1.0
1197,97121,2.0
1120,60735,2.0
1020,81356,1.0
1224,98034,1.0
1136,85937,2.0
1136,85949,2.0
1005,106149,1.0
1151,93905,2.0
1187,106513,3.0
1170,99631,2.0
1192,87324,1.0
1152,44217,1.0
1187,106514,1.0
1004,90319,2.0
1146,14808,1.0
1189,72581,2.0
1187,106530,1.0
1129,106282,2.0
1077,102619,2.0
1095,92588,2.0
1182,92892,2.0
1041,85991,1.0
1127,107333,1.0
1157,90524,2.0
1200,82856,2.0
1020,15871,2.0
1170,66830,2.0
1023,63247,2.0
1174,64589,2.0
1040,4551,1.0
1199,1418,2.0
1241,72071,2.0
1036,105214,2.0
1037,88239,2.0
1243,103783,1.0
1201,65942,2.0
1118,63333,2.0
1170,1407,1.0
1199,1396,3.0
1170,1403,2.0
1015,100617,2.0
1170,1396,2.0
1083,99335,1.0
1170,1399,1.0
1133,104068,1.0
1167,85021,1.0
1033,90524,1.0
1034,73586,3.0
1136,85991,2.0
1177,46648,2.0
1232,60735,1.0
1062,90524,1.0
1111,83631,2.0
1196,85021,1.0
1143,98491,1.0
1120,62104,1.0
1164,4613,2.0
1172,98491,3.0
1175,80546,1.0
1063,106359,2.0
1102,105052,2.0
1141,99631,2.0
1143,65676,1.0
1203,32025,1.0
1017,66732,1.0
1105,86893,2.0
1127,107417,1.0
1131,105052,2.0
1017,99494,1.0
1048,246,3.0
1017,987,1.0
1011,4613,1.0
1029,60059,3.0
1170,66732,3.0
1168,2316,2.0
1158,106514,2.0
1100,73223,2.0
1143,246,1.0
1002,58541,1.0
1025,62286,1.0
1025,62273,1.0
1078,85853,3.0
1085,98034,1.0
1160,72581,1.0
1046,1403,2.0
1110,100617,2.0
1158,106530,1.0
1210,73223,2.0
1104,103783,3.0
1021,31537,1.0
1241,71957,2.0
1186,90524,2.0
1070,85991,3.0
1069,4551,1.0
1012,85991,2.0
1025,62317,3.0
1141,1399,1.0
1106,102619,2.0
1032,107324,1.0
1203,64589,1.0
1007,105214,2.0
1049,15871,2.0
1141,1403,1.0
1008,88236,1.0
1221,83251,2.0
1065,72581,1.0
1190,88239,1.0
1162,38657,2.0
1119,46261,1.0
1236,58474,2.0
1119,46260,2.0
1141,1418,1.0
1115,15871,2.0
1141,1416,1.0
1201,65820,1.0
1244,87017,2.0
1098,107324,2.0
1144,48866,1.0
1220,1892,1.0
1156,107324,1.0
1173,15871,3.0
1141,1429,2.0
1017,99335,2.0
1141,1434,2.0
1141,1433,2.0
1124,92892,2.0
1053,46298,3.0
1207,62317,2.0
1012,85937,2.0
1173,81356,1.0
1065,105301,2.0
1069,4613,3.0
1207,62273,2.0
1048,65676,1.0
1127,42009,3.0
1046,99631,2.0
1187,106359,1.0
1115,81356,1.0
1199,99778,1.0
1183,75967,1.0
1217,85552,2.0
1149,62273,1.0
1011,4607,2.0
1028,44217,1.0
1187,106755,2.0
1210,106149,1.0
1023,96316,1.0
1094,76479,1.0
1100,105883,3.0
1019,246,2.0
1145,97546,2.0
1245,4607,3.0
1089,96161,2.0
1129,73223,1.0
1227,46952,2.0
1060,91425,3.0
1007,105301,1.0
1197,100617,2.0
1070,85853,1.0
1217,85853,1.0
1025,61889,2.0
1222,1100,2.0
1204,14808,2.0
1193,4551,3.0
1191,71712,1.0
1176,30983,3.0
1017,1407,1.0
1081,2316,2.0
1158,106149,3.0
1193,4607,1.0
1040,102619,2.0
1102,71957,3.0
1074,88236,2.0
1208,107304,1.0
1020,48866,2.0
1133,103783,2.0
1239,73012,3.0
1092,44856,3.0
1112,1399,1.0
1054,62560,2.0
1112,1396,2.0
1126,58541,1.0
1077,4551,3.0
1081,100617,2.0
1157,90766,3.0
1249,2316,1.0
1083,66830,1.0
1004,57243,1.0
1007,72581,1.0
1036,72071,1.0
1050,97617,2.0
1017,1433,1.0
1239,72925,2.0
1174,31537,1.0
1089,63333,1.0
1178,62715,1.0
1227,79788,2.0
1046,1416,2.0
1075,104068,2.0
1222,99335,1.0
1241,104555,1.0
1017,1418,1.0
1017,1416,1.0
1085,98491,2.0
1177,46910,1.0
1061,107304,1.0
1229,45782,1.0
1093,60735,2.0
1201,65676,2.0
1243,104068,1.0
1031,58474,1.0
1241,71769,1.0
1048,65820,2.0
1112,99631,2.0
1076,87108,1.0
1184,92153,2.0
1114,65676,1.0
1201,98491,2.0
1146,80546,1.0
1059,10160,1.0
1170,1100,2.0
1043,19614,2.0
1134,86893,1.0
1143,65942,1.0
1217,85948,1.0
1160,105052,1.0
1246,85948,1.0
1238,89905,2.0
1083,1100,1.0
1136,85552,2.0
1091,61889,1.0
1165,85948,1.0
1199,1338,2.0
1222,987,1.0
1141,1622,2.0
1211,56570,2.0
1199,99631,1.0
1113,82816,2.0
1231,44856,1.0
1147,30983,2.0
1106,4087,1.0
1208,107417,2.0
1189,72705,1.0
1049,48866,1.0
1089,63247,2.0
1164,4551,2.0
1191,71577,2.0
1010,87324,1.0
1143,456,2.0
1177,79680,1.0
1207,62104,2.0
1050,31910,1.0
1106,4057,2.0
1206,46296,2.0
1053,46648,2.0
1024,46260,1.0
1067,103783,3.0
1038,70881,2.0
1232,60625,2.0
1126,91425,2.0
1025,62104,2.0
1212,105214,2.0
1075,71446,2.0
1112,1412,1.0
1109,19614,2.0
1019,98491,2.0
1143,66084,1.0
1139,1892,1.0
1112,1416,2.0
1179,45782,2.0
1145,97617,1.0
1075,38657,2.0
1112,1429,1.0
1127,107324,2.0
1100,105797,1.0
1206,46261,3.0
1160,105214,3.0
1199,66788,1.0
1112,1434,2.0
1023,63333,2.0
1065,105052,2.0
1055,12609,1.0
1017,1338,2.0
1066,88046,3.0
1061,107417,2.0
1004,89905,2.0
1028,76719,1.0
1087,97121,1.0
1202,81356,1.0
1017,99631,1.0
1086,81356,2.0
1163,87017,1.0
1156,42009,2.0
1006,55925,1.0
1148,46952,1.0
1038,71769,3.0
1063,105883,3.0
1193,102619,1.0
1017,1622,2.0
1122,93289,1.0
1038,104555,2.0
1026,12971,2.0
1083,99778,1.0
1098,75006,2.0
1143,66156,1.0
1160,73012,2.0
1087,32025,1.0
1189,72071,2.0
1208,42009,2.0
1055,44856,3.0
1136,19885,2.0
1061,106978,2.0
1112,615,1.0
1017,67198,2.0
1222,1399,1.0
1040,37854,2.0
1119,45782,2.0
1225,48866,3.0
1232,94038,2.0
1091,62560,1.0
1065,71957,2.0
1102,72705,2.0
1226,31910,2.0
1025,62688,2.0
1056,60622,1.0
1023,30983,3.0
1247,2734,1.0
1171,83251,2.0
1184,58541,2.0
1076,87324,1.0
1135,4057,2.0
1090,46648,2.0
1006,88630,2.0
1227,80546,2.0
1003,106697,1.0
1035,89905,3.0
1149,62715,2.0
1111,83125,1.0
1021,97617,2.0
1075,71577,1.0
1148,46910,2.0
1172,655,1.0
1019,66084,1.0
1172,98950,1.0
1046,98950,1.0
1008,55925,1.0
1155,92153,2.0
1143,98950,1.0
1153,60574,2.0
1000,92153,2.0
1037,55925,1.0
1215,87108,1.0
1212,105301,2.0
1056,60574,2.0
1056,60572,3.0
1207,61889,3.0
1219,85021,3.0
1070,85552,1.0
1108,68467,2.0
1080,85021,1.0
1038,71712,2.0
1216,4613,2.0
1081,2734,2.0
1185,106978,1.0
1060,58541,2.0
1116,30983,1.0
1210,106530,2.0
1164,70881,2.0
1150,12940,2.0
1243,37854,2.0
1051,46952,2.0
1025,62807,2.0
1146,80986,2.0
1021,97546,1.0
1133,37854,2.0
1011,5146,2.0
1226,97546,1.0
1142,83251,2.0
1024,79788,3.0
1141,1892,1.0
1128,57243,1.0
1139,1668,3.0
1133,70626,1.0
1018,82816,1.0
1069,4057,2.0
1100,106530,1.0
1215,87324,2.0
1210,106514,1.0
1083,1396,2.0
1065,72071,2.0
1131,71957,3.0
1118,62688,1.0
1187,105797,2.0
1241,105214,2.0
1022,80546,1.0
1214,71446,2.0
1133,5146,2.0
1249,67175,2.0
1083,1429,1.0
1086,48866,1.0
1150,45782,1.0
1228,63726,3.0
1139,67195,1.0
1209,90766,1.0
1167,19885,1.0
1048,32415,2.0
1239,73586,1.0
1070,19885,1.0
1117,46910,1.0
1057,76719,2.0
1194,85853,1.0
1007,73012,2.0
1090,79242,1.0
1075,71712,2.0
1126,58474,1.0
1172,66084,1.0
1145,32390,1.0
1184,58474,1.0
