userId, programId, rating
2,19885,4.0
2,46296,1.0
2,85723,1.0
2,62715,3.0
2,1416,2.0
2,2316,2.0
2,246,4.0
2,67175,1.0
2,92588,2.0
2,57532,2.0
2,87108,1.0
2,48891,1.0
3,48866,1.0
3,85853,3.0
3,105797,2.0
3,76719,1.0
3,73586,1.0
3,65988,3.0
3,1403,4.0
3,71577,3.0
3,71769,1.0
3,88239,4.0
3,66830,2.0
3,63174,3.0
3,1433,2.0
3,987,2.0
3,45782,2.0
3,107304,4.0
3,72071,3.0
3,76479,4.0
3,106514,1.0
3,102619,3.0
3,106149,3.0
3,79501,4.0
3,60735,1.0
3,1402,1.0
3,57243,2.0
3,106282,1.0
3,66732,1.0
3,31910,3.0
3,87017,4.0
3,106697,4.0
3,85991,3.0
3,99631,1.0
3,1668,3.0
3,12971,2.0
3,83125,2.0
3,70881,2.0
3,106513,3.0
3,88046,3.0
3,456,2.0
3,106755,1.0
3,73012,2.0
3,100617,3.0
3,106530,1.0
3,19614,4.0
3,12609,1.0
3,39416,4.0
3,71957,4.0
3,90319,4.0
3,106868,4.0
3,82856,4.0
3,96316,3.0
3,62560,1.0
3,1429,2.0
3,60625,1.0
3,65942,2.0
3,62317,2.0
3,1412,1.0
3,19885,4.0
3,46296,2.0
3,85723,2.0
3,62715,3.0
3,2316,2.0
3,67175,3.0
3,92588,3.0
3,57532,1.0
3,48891,3.0
3,4057,4.0
4,75006,3.0
4,85853,2.0
4,1399,2.0
4,76719,2.0
4,73586,1.0
4,96462,4.0
4,37854,4.0
4,1403,4.0
4,71577,2.0
4,71769,4.0
4,66830,3.0
4,1433,1.0
4,987,4.0
4,4551,1.0
4,45782,3.0
4,76479,3.0
4,79501,1.0
4,60735,1.0
4,66732,2.0
4,99778,2.0
4,31910,3.0
4,73223,4.0
4,106697,1.0
4,62273,2.0
4,1668,1.0
4,83125,3.0
4,45140,1.0
4,106513,4.0
4,456,1.0
4,66084,3.0
4,73012,2.0
4,106530,1.0
4,85552,4.0
4,19614,1.0
4,39416,2.0
4,62104,2.0
4,71957,2.0
4,90319,3.0
4,82856,3.0
4,96316,2.0
4,44217,2.0
4,62560,2.0
4,65942,4.0
4,82816,1.0
4,106173,2.0
4,66156,3.0
4,1418,4.0
4,19885,3.0
4,46296,2.0
4,85723,1.0
4,62715,1.0
4,1416,4.0
4,246,1.0
4,67175,2.0
4,92588,3.0
4,57532,4.0
5,48866,4.0
5,85853,3.0
5,80986,4.0
5,1399,1.0
5,76719,3.0
5,73586,3.0
5,10160,1.0
5,96462,3.0
5,85948,2.0
5,70523,4.0
5,65988,1.0
5,1403,4.0
5,71577,4.0
5,71769,2.0
5,66830,2.0
5,63174,4.0
5,72071,3.0
5,106514,3.0
5,79501,2.0
5,85273,4.0
5,60735,1.0
5,1402,4.0
5,57243,3.0
5,32415,2.0
5,66732,4.0
5,99778,3.0
5,31910,1.0
5,73223,1.0
5,87017,1.0
5,106697,3.0
5,85991,4.0
5,62273,1.0
5,1668,4.0
5,12971,4.0
5,70881,2.0
5,45140,2.0
5,106513,1.0
5,66084,4.0
5,73012,2.0
5,100617,2.0
5,19614,3.0
5,12609,4.0
5,39416,4.0
5,71957,1.0
5,63247,4.0
5,106868,4.0
5,82856,2.0
5,96316,4.0
5,44217,2.0
5,62560,1.0
5,106173,2.0
5,1412,3.0
5,66156,2.0
5,1418,1.0
5,19885,2.0
5,46296,4.0
5,62715,2.0
5,2316,2.0
5,67175,3.0
5,92588,1.0
5,48891,1.0
6,85853,3.0
6,80986,4.0
6,105797,1.0
6,76719,1.0
6,10160,2.0
6,96462,1.0
6,85948,2.0
6,37854,3.0
6,70523,2.0
6,65988,2.0
6,1403,1.0
6,88239,1.0
6,63174,3.0
6,1433,3.0
6,107324,4.0
6,987,2.0
6,4551,1.0
6,72071,3.0
6,76479,2.0
6,106514,1.0
6,102619,3.0
6,106149,2.0
6,85273,3.0
6,60735,2.0
6,1402,4.0
6,57243,4.0
6,106282,4.0
6,66732,3.0
6,99778,3.0
6,31910,4.0
6,73223,4.0
6,106697,2.0
6,99631,2.0
6,62273,4.0
6,12971,4.0
6,83125,1.0
6,70881,1.0
6,45140,2.0
6,106513,3.0
6,94038,2.0
6,88046,2.0
6,456,1.0
6,106755,2.0
6,73012,4.0
6,100617,3.0
6,85552,4.0
6,19614,3.0
6,12609,1.0
6,39416,2.0
6,62104,3.0
6,71957,2.0
6,63247,2.0
6,90319,3.0
6,106868,1.0
6,82856,3.0
6,96316,1.0
6,44217,3.0
6,1429,4.0
6,60625,2.0
6,65942,4.0
6,82816,3.0
6,62317,2.0
6,106173,4.0
6,1412,3.0
6,66156,2.0
6,1418,1.0
6,19885,2.0
6,46296,3.0
6,85723,3.0
6,246,3.0
6,92588,1.0
6,57532,1.0
6,48891,2.0
7,75006,4.0
7,48866,1.0
7,85853,1.0
7,71446,1.0
7,80986,2.0
7,105797,1.0
7,1399,1.0
7,76719,3.0
7,73586,2.0
7,44856,3.0
7,10160,3.0
7,96462,4.0
7,85948,3.0
7,37854,4.0
7,70523,4.0
7,12940,4.0
7,71577,4.0
7,71769,1.0
7,88239,1.0
7,66830,2.0
7,63174,2.0
7,1433,2.0
7,987,3.0
7,4551,1.0
7,107304,2.0
7,106514,3.0
7,1396,1.0
7,106149,4.0
7,85273,3.0
7,60735,2.0
7,1402,3.0
7,57243,1.0
7,106282,4.0
7,32415,2.0
7,66732,2.0
7,31910,1.0
7,73223,1.0
7,87017,1.0
7,85991,3.0
7,99631,1.0
7,1668,1.0
7,88046,2.0
7,456,4.0
7,106755,4.0
7,66084,1.0
7,73012,2.0
7,106530,2.0
7,85552,4.0
7,12609,2.0
7,39416,3.0
7,62104,1.0
7,71957,1.0
7,106868,3.0
7,82856,1.0
7,44217,4.0
7,62560,1.0
7,1429,4.0
7,60625,1.0
7,82816,4.0
7,62317,1.0
7,1412,1.0
7,66156,1.0
7,46296,4.0
7,62715,4.0
7,1416,4.0
7,2316,2.0
7,246,2.0
7,67175,4.0
7,92588,4.0
7,57532,4.0
7,87108,4.0
7,48891,3.0
7,4057,3.0
8,85853,4.0
8,80986,4.0
8,1399,3.0
8,76719,2.0
8,73586,2.0
8,10160,4.0
8,85948,2.0
8,37854,4.0
8,70523,2.0
8,1403,4.0
8,71769,2.0
8,66830,2.0
8,1433,4.0
8,107324,2.0
8,987,4.0
8,45782,2.0
8,107304,2.0
8,72071,4.0
8,76479,1.0
8,106514,1.0
8,102619,4.0
8,106149,2.0
8,79501,3.0
8,85273,3.0
8,1402,1.0
8,57243,1.0
8,106282,4.0
8,32415,2.0
8,99778,1.0
8,31910,1.0
8,87017,2.0
8,106697,3.0
8,99631,3.0
8,62273,1.0
8,1668,3.0
8,83125,3.0
8,70881,4.0
8,45140,3.0
8,106513,4.0
8,94038,1.0
8,88046,1.0
8,456,3.0
8,106755,2.0
8,73012,4.0
8,100617,4.0
8,106530,3.0
8,85552,3.0
8,19614,1.0
8,39416,2.0
8,90319,4.0
8,106868,4.0
8,82856,2.0
8,96316,2.0
8,44217,3.0
8,62560,1.0
8,1429,1.0
8,60625,2.0
8,65942,2.0
8,82816,4.0
8,62317,1.0
8,1412,4.0
8,66156,2.0
8,19885,1.0
8,46296,2.0
8,85723,4.0
8,62715,3.0
8,2316,2.0
8,246,3.0
8,92588,4.0
8,57532,4.0
8,48891,3.0
8,4057,2.0
9,48866,3.0
9,85853,1.0
9,71446,3.0
9,80986,3.0
9,105797,4.0
9,1399,2.0
9,76719,2.0
9,73586,4.0
9,44856,2.0
9,10160,2.0
9,96462,3.0
9,85948,1.0
9,37854,3.0
9,12940,3.0
9,65988,3.0
9,1403,3.0
9,71769,1.0
9,88239,3.0
9,66830,1.0
9,1433,4.0
9,107324,3.0
9,987,3.0
9,107304,4.0
9,72071,4.0
9,79501,4.0
9,60735,4.0
9,106282,2.0
9,32415,2.0
9,99778,2.0
9,85991,4.0
9,62273,3.0
9,1668,4.0
9,12971,2.0
9,83125,1.0
9,45140,1.0
9,94038,3.0
9,88046,1.0
9,456,1.0
9,106755,1.0
9,66084,3.0
9,73012,2.0
9,100617,1.0
9,39416,4.0
9,62104,2.0
9,63247,2.0
9,106868,4.0
9,96316,1.0
9,44217,3.0
9,62560,2.0
9,1429,4.0
9,60625,2.0
9,65942,4.0
9,82816,3.0
9,62317,1.0
9,106173,2.0
9,1412,1.0
9,66156,3.0
9,1418,2.0
9,19885,1.0
9,85723,2.0
9,62715,3.0
9,1416,4.0
9,2316,1.0
9,246,3.0
9,67175,2.0
9,92588,3.0
9,57532,4.0
9,48891,4.0
9,4057,1.0
10,75006,4.0
10,48866,2.0
10,85853,1.0
10,71446,4.0
10,80986,2.0
10,105797,1.0
10,1399,1.0
10,73586,4.0
10,44856,3.0
10,10160,2.0
10,96462,2.0
10,85948,3.0
10,37854,1.0
10,70523,1.0
10,12940,4.0
10,1403,2.0
10,71577,3.0
10,88239,1.0
10,63174,4.0
10,1433,4.0
10,987,3.0
10,107304,3.0
10,76479,3.0
10,106514,1.0
10,1396,1.0
10,102619,1.0
10,79501,2.0
10,85273,3.0
10,60735,2.0
10,1402,1.0
10,106282,4.0
10,66732,2.0
10,99778,1.0
10,31910,3.0
10,73223,4.0
10,87017,4.0
10,106697,2.0
10,85991,3.0
10,99631,1.0
10,62273,1.0
10,12971,3.0
10,83125,2.0
10,70881,2.0
10,45140,2.0
10,106513,3.0
10,88046,4.0
10,456,4.0
10,66084,1.0
10,73012,4.0
10,100617,1.0
10,85552,4.0
10,19614,3.0
10,12609,4.0
10,62104,3.0
10,63247,3.0
10,90319,4.0
10,106868,2.0
10,82856,1.0
10,96316,3.0
10,62560,2.0
10,1429,1.0
10,60625,2.0
10,82816,1.0
10,62317,4.0
10,1412,4.0
10,66156,1.0
10,1418,1.0
10,19885,1.0
10,46296,4.0
10,62715,3.0
10,1416,2.0
10,2316,2.0
10,246,4.0
10,92588,4.0
10,87108,1.0
10,48891,2.0
10,4057,2.0
11,75006,4.0
11,48866,3.0
11,85853,1.0
11,71446,1.0
11,105797,1.0
11,1399,1.0
11,10160,3.0
11,85948,4.0
11,70523,3.0
11,65988,1.0
11,1403,1.0
11,71769,2.0
11,88239,4.0
11,987,2.0
11,4551,3.0
11,45782,4.0
11,72071,4.0
11,76479,1.0
11,106514,1.0
11,1396,2.0
11,106149,2.0
11,79501,4.0
11,85273,1.0
11,1402,4.0
11,57243,1.0
11,106282,2.0
11,32415,3.0
11,66732,4.0
11,99778,1.0
11,31910,4.0
11,106697,4.0
11,99631,3.0
11,1668,1.0
11,70881,2.0
11,94038,1.0
11,88046,3.0
11,456,3.0
11,106755,3.0
11,66084,2.0
11,73012,2.0
11,100617,1.0
11,106530,2.0
11,85552,1.0
11,19614,2.0
11,12609,1.0
11,39416,2.0
11,62104,4.0
11,71957,2.0
11,82856,3.0
11,44217,2.0
11,62560,3.0
11,1429,3.0
11,60625,4.0
11,65942,3.0
11,1412,4.0
11,1416,3.0
11,2316,1.0
11,246,3.0
11,67175,1.0
11,92588,4.0
11,57532,4.0
11,48891,1.0
11,4057,3.0
12,75006,1.0
12,85853,4.0
12,71446,1.0
12,1399,4.0
12,76719,1.0
12,73586,3.0
12,44856,4.0
12,10160,4.0
12,96462,2.0
12,70523,4.0
12,12940,4.0
12,1403,2.0
12,71769,3.0
12,88239,4.0
12,66830,3.0
12,63174,2.0
12,1433,2.0
12,987,1.0
12,45782,4.0
12,107304,2.0
12,76479,2.0
12,106514,2.0
12,1396,1.0
12,102619,3.0
12,79501,3.0
12,1402,3.0
12,57243,2.0
12,32415,4.0
12,31910,3.0
12,106697,4.0
12,99631,4.0
12,12971,3.0
12,83125,3.0
12,70881,1.0
12,45140,1.0
12,106513,1.0
12,88046,1.0
12,456,3.0
12,106755,1.0
12,66084,3.0
12,73012,2.0
12,100617,3.0
12,106530,3.0
12,19614,4.0
12,12609,3.0
12,39416,1.0
12,63247,4.0
12,106868,4.0
12,82856,1.0
12,96316,4.0
12,60625,3.0
12,65942,1.0
12,82816,1.0
12,62317,3.0
12,106173,3.0
12,1412,1.0
12,1418,3.0
12,46296,2.0
12,62715,1.0
12,246,2.0
12,67175,2.0
12,92588,1.0
12,87108,1.0
12,4057,3.0
13,75006,2.0
13,71446,1.0
13,80986,3.0
13,1399,2.0
13,73586,1.0
13,96462,2.0
13,85948,3.0
13,37854,2.0
13,12940,1.0
13,65988,4.0
13,71577,1.0
13,71769,1.0
13,88239,4.0
13,63174,3.0
13,1433,1.0
13,107324,1.0
13,987,1.0
13,45782,2.0
13,107304,2.0
13,72071,2.0
13,76479,1.0
13,106514,4.0
13,1396,1.0
13,79501,3.0
13,85273,3.0
13,60735,1.0
13,1402,3.0
13,106282,3.0
13,32415,2.0
13,66732,3.0
13,99778,2.0
13,73223,2.0
13,87017,2.0
13,106697,4.0
13,85991,4.0
13,62273,1.0
13,1668,2.0
13,12971,4.0
13,45140,4.0
13,106513,2.0
13,94038,1.0
13,456,3.0
13,106755,3.0
13,73012,1.0
13,100617,1.0
13,85552,1.0
13,12609,2.0
13,39416,1.0
13,62104,1.0
13,71957,4.0
13,106868,2.0
13,96316,3.0
13,44217,4.0
13,62560,4.0
13,1429,1.0
13,60625,1.0
13,106173,3.0
13,1412,4.0
13,1418,4.0
13,19885,4.0
13,46296,4.0
13,1416,4.0
13,2316,4.0
13,246,4.0
13,48891,3.0
13,4057,2.0
14,85853,2.0
14,71446,1.0
14,80986,3.0
14,105797,2.0
14,1399,4.0
14,76719,1.0
14,73586,2.0
14,10160,2.0
14,85948,4.0
14,37854,3.0
14,70523,1.0
14,1403,3.0
14,71769,1.0
14,88239,1.0
14,66830,4.0
14,63174,1.0
14,1433,2.0
14,107324,2.0
14,987,3.0
14,4551,2.0
14,45782,2.0
14,72071,3.0
14,76479,1.0
14,106514,4.0
14,1396,4.0
14,102619,1.0
14,79501,1.0
14,85273,3.0
14,60735,3.0
14,1402,3.0
14,106282,1.0
14,32415,2.0
14,99778,4.0
14,73223,3.0
14,87017,1.0
14,85991,2.0
14,99631,1.0
14,62273,1.0
14,1668,1.0
14,12971,4.0
14,70881,3.0
14,45140,1.0
14,106513,4.0
14,94038,2.0
14,88046,2.0
14,456,2.0
14,106755,2.0
14,66084,3.0
14,73012,1.0
14,106530,3.0
14,85552,1.0
14,19614,2.0
14,12609,1.0
14,62104,2.0
14,71957,3.0
14,63247,2.0
14,90319,4.0
14,106868,4.0
14,96316,1.0
14,62560,2.0
14,1429,3.0
14,60625,2.0
14,65942,1.0
14,82816,4.0
14,62317,3.0
14,1412,4.0
14,66156,4.0
14,62715,1.0
14,1416,3.0
14,2316,4.0
14,246,3.0
14,67175,2.0
14,92588,1.0
14,57532,4.0
14,87108,2.0
14,48891,1.0
14,4057,2.0
15,75006,3.0
15,48866,1.0
15,85853,1.0
15,71446,1.0
15,80986,2.0
15,105797,4.0
15,1399,2.0
15,76719,3.0
15,73586,4.0
15,10160,1.0
15,96462,1.0
15,85948,2.0
15,37854,3.0
15,70523,2.0
15,12940,3.0
15,1403,3.0
15,71577,4.0
15,88239,4.0
15,66830,4.0
15,63174,2.0
15,1433,1.0
15,4551,3.0
15,45782,4.0
15,107304,4.0
15,72071,2.0
15,76479,3.0
15,106514,4.0
15,1396,3.0
15,102619,3.0
15,79501,4.0
15,85273,4.0
15,60735,3.0
15,1402,2.0
15,57243,3.0
15,106282,4.0
15,32415,3.0
15,66732,4.0
15,31910,1.0
15,73223,4.0
15,87017,3.0
15,106697,2.0
15,99631,1.0
15,62273,2.0
15,1668,4.0
15,12971,3.0
15,83125,4.0
15,70881,3.0
15,45140,1.0
15,106513,2.0
15,106755,3.0
15,66084,3.0
15,73012,4.0
15,100617,1.0
15,85552,2.0
15,19614,1.0
15,12609,1.0
15,39416,3.0
15,62104,2.0
15,71957,2.0
15,63247,2.0
15,106868,3.0
15,96316,2.0
15,62560,2.0
15,1429,4.0
15,60625,1.0
15,65942,3.0
15,82816,1.0
15,106173,2.0
15,1412,3.0
15,66156,3.0
15,19885,1.0
15,85723,3.0
15,62715,1.0
15,1416,3.0
15,2316,2.0
15,246,3.0
15,67175,3.0
15,57532,2.0
15,87108,3.0
15,48891,1.0
15,4057,3.0
16,75006,3.0
16,48866,3.0
16,85853,3.0
16,71446,3.0
16,1399,3.0
16,76719,2.0
16,10160,1.0
16,96462,1.0
16,12940,2.0
16,65988,2.0
16,1403,2.0
16,71577,4.0
16,71769,1.0
16,88239,4.0
16,66830,1.0
16,63174,3.0
16,1433,4.0
16,107324,1.0
16,987,2.0
16,4551,1.0
16,45782,1.0
16,107304,3.0
16,72071,1.0
16,76479,1.0
16,106514,3.0
16,1396,3.0
16,106149,2.0
16,79501,4.0
16,85273,3.0
16,60735,3.0
16,1402,4.0
16,57243,1.0
16,106282,4.0
16,66732,3.0
16,99778,2.0
16,73223,2.0
16,87017,1.0
16,85991,3.0
16,99631,1.0
16,62273,3.0
16,83125,1.0
16,70881,1.0
16,45140,4.0
16,106513,4.0
16,94038,4.0
16,88046,3.0
16,106755,4.0
16,73012,1.0
16,100617,1.0
16,85552,3.0
16,19614,4.0
16,39416,2.0
16,63247,3.0
16,90319,3.0
16,106868,3.0
16,82856,2.0
16,96316,2.0
16,44217,2.0
16,60625,4.0
16,65942,4.0
16,82816,3.0
16,62317,4.0
16,106173,1.0
16,1418,1.0
16,19885,3.0
16,85723,2.0
16,62715,4.0
16,2316,4.0
16,67175,4.0
16,92588,1.0
16,87108,1.0
16,48891,4.0
16,4057,3.0
17,85853,4.0
17,71446,1.0
17,80986,1.0
17,105797,4.0
17,1399,3.0
17,76719,3.0
17,73586,2.0
17,44856,4.0
17,96462,3.0
17,85948,2.0
17,37854,1.0
17,70523,3.0
17,12940,3.0
17,65988,1.0
17,71577,1.0
17,88239,4.0
17,66830,1.0
17,107324,4.0
17,987,4.0
17,4551,2.0
17,45782,4.0
17,107304,4.0
17,76479,3.0
17,106514,4.0
17,1396,3.0
17,102619,4.0
17,106149,2.0
17,79501,4.0
17,85273,3.0
17,60735,2.0
17,1402,2.0
17,57243,4.0
17,106282,1.0
17,32415,2.0
17,66732,3.0
17,99778,2.0
17,31910,2.0
17,73223,3.0
17,87017,3.0
17,85991,1.0
17,62273,1.0
17,12971,1.0
17,83125,2.0
17,70881,2.0
17,106513,4.0
17,94038,2.0
17,456,4.0
17,106755,1.0
17,66084,2.0
17,100617,2.0
17,106530,1.0
17,85552,2.0
17,12609,4.0
17,62104,3.0
17,63247,2.0
17,90319,2.0
17,106868,4.0
17,82856,4.0
17,96316,4.0
17,44217,2.0
17,62560,3.0
17,1429,2.0
17,60625,3.0
17,65942,1.0
17,82816,2.0
17,1412,3.0
17,19885,3.0
17,85723,3.0
17,62715,2.0
17,2316,1.0
17,246,4.0
17,92588,4.0
17,57532,4.0
17,87108,4.0
17,4057,4.0
18,75006,4.0
18,48866,1.0
18,85853,3.0
18,1399,4.0
18,76719,3.0
18,73586,2.0
18,44856,1.0
18,10160,4.0
18,85948,2.0
18,37854,3.0
18,70523,3.0
18,12940,4.0
18,65988,1.0
18,1403,3.0
18,71577,3.0
18,63174,1.0
18,987,1.0
18,4551,4.0
18,45782,2.0
18,107304,1.0
18,72071,2.0
18,106149,3.0
18,79501,2.0
18,60735,3.0
18,32415,1.0
18,66732,2.0
18,99778,3.0
18,31910,4.0
18,73223,1.0
18,85991,1.0
18,1668,1.0
18,106513,4.0
18,94038,4.0
18,456,2.0
18,73012,2.0
18,100617,2.0
18,106530,4.0
18,85552,3.0
18,19614,4.0
18,12609,4.0
18,39416,1.0
18,71957,1.0
18,63247,2.0
18,82856,2.0
18,96316,4.0
18,44217,4.0
18,62560,3.0
18,1429,2.0
18,65942,2.0
18,82816,1.0
18,66156,1.0
18,1418,2.0
18,46296,2.0
18,85723,3.0
18,1416,3.0
18,2316,3.0
18,246,3.0
18,57532,2.0
18,87108,1.0
18,48891,1.0
19,75006,2.0
19,48866,3.0
19,85853,1.0
19,71446,3.0
19,80986,1.0
19,105797,3.0
19,1399,4.0
19,73586,2.0
19,44856,2.0
19,10160,4.0
19,96462,1.0
19,37854,3.0
19,70523,3.0
19,12940,2.0
19,1403,3.0
19,71577,1.0
19,71769,1.0
19,88239,3.0
19,66830,2.0
19,1433,1.0
19,107324,4.0
19,107304,2.0
19,72071,3.0
19,1396,2.0
19,79501,4.0
19,1402,2.0
19,106282,3.0
19,32415,4.0
19,66732,3.0
19,99778,4.0
19,106697,1.0
19,99631,3.0
19,62273,1.0
19,83125,2.0
19,106513,3.0
19,66084,2.0
19,73012,1.0
19,100617,1.0
19,106530,1.0
19,85552,1.0
19,39416,1.0
19,71957,3.0
19,90319,2.0
19,106868,3.0
19,82856,2.0
19,44217,2.0
19,62560,3.0
19,82816,4.0
19,62317,1.0
19,106173,1.0
19,66156,4.0
19,19885,3.0
19,62715,4.0
19,2316,2.0
19,67175,2.0
19,57532,1.0
20,75006,4.0
20,48866,3.0
20,71446,4.0
20,1399,1.0
20,76719,1.0
20,37854,3.0
20,70523,2.0
20,65988,3.0
20,1403,3.0
20,71577,3.0
20,71769,2.0
20,63174,4.0
20,107324,2.0
20,76479,4.0
20,1396,1.0
20,106149,1.0
20,79501,1.0
20,85273,1.0
20,60735,1.0
20,57243,3.0
20,106282,2.0
20,99778,1.0
20,31910,1.0
20,106697,1.0
20,85991,3.0
20,99631,3.0
20,62273,1.0
20,12971,2.0
20,83125,1.0
20,70881,3.0
20,45140,3.0
20,106513,2.0
20,100617,3.0
20,106530,3.0
20,85552,3.0
20,12609,3.0
20,39416,2.0
20,62104,3.0
20,90319,1.0
20,82856,4.0
20,96316,4.0
20,44217,3.0
20,62560,3.0
20,1429,2.0
20,60625,3.0
20,82816,2.0
20,62317,2.0
20,1412,2.0
20,66156,3.0
20,1418,1.0
20,46296,2.0
20,85723,1.0
20,1416,4.0
20,2316,1.0
20,92588,3.0
20,57532,4.0
20,87108,3.0
21,75006,4.0
21,85853,1.0
21,1399,4.0
21,76719,4.0
21,73586,1.0
21,96462,4.0
21,37854,4.0
21,12940,3.0
21,1403,1.0
21,71769,1.0
21,88239,4.0
21,66830,2.0
21,1433,3.0
21,107324,2.0
21,4551,3.0
21,45782,4.0
21,107304,3.0
21,72071,3.0
21,76479,2.0
21,106514,3.0
21,102619,3.0
21,106149,2.0
21,60735,1.0
21,1402,3.0
21,106282,3.0
21,32415,4.0
21,66732,2.0
21,73223,1.0
21,87017,3.0
21,106697,3.0
21,99631,4.0
21,1668,4.0
21,12971,1.0
21,70881,2.0
21,45140,3.0
21,106513,1.0
21,106755,4.0
21,66084,4.0
21,73012,3.0
21,100617,4.0
21,106530,2.0
21,19614,4.0
21,12609,1.0
21,71957,4.0
21,63247,2.0
21,90319,1.0
21,106868,2.0
21,82856,4.0
21,96316,3.0
21,44217,3.0
21,60625,1.0
21,65942,2.0
21,62317,2.0
21,106173,3.0
21,66156,1.0
21,1418,2.0
21,46296,1.0
21,85723,1.0
21,62715,3.0
21,246,3.0
21,48891,4.0
21,4057,3.0
22,75006,4.0
22,48866,3.0
22,71446,1.0
22,105797,1.0
22,76719,1.0
22,10160,3.0
22,37854,1.0
22,70523,2.0
22,12940,1.0
22,1403,4.0
22,71769,1.0
22,88239,2.0
22,63174,3.0
22,107324,2.0
22,987,1.0
22,4551,2.0
22,45782,4.0
22,106514,2.0
22,102619,1.0
22,79501,1.0
22,85273,1.0
22,60735,3.0
22,1402,2.0
22,57243,2.0
22,106282,3.0
22,32415,3.0
22,66732,2.0
22,31910,4.0
22,73223,2.0
22,87017,1.0
22,106697,3.0
22,99631,1.0
22,62273,3.0
22,12971,1.0
22,45140,3.0
22,106513,2.0
22,88046,2.0
22,456,4.0
22,106755,3.0
22,66084,4.0
22,73012,4.0
22,100617,2.0
22,19614,3.0
22,12609,4.0
22,39416,3.0
22,63247,4.0
22,90319,2.0
22,106868,3.0
22,96316,1.0
22,44217,1.0
22,62560,4.0
22,60625,3.0
22,62317,1.0
22,106173,1.0
22,1412,2.0
22,66156,3.0
22,62715,1.0
22,1416,2.0
22,246,2.0
22,67175,3.0
22,92588,2.0
22,87108,2.0
22,48891,4.0
22,4057,1.0
23,85853,1.0
23,71446,2.0
23,80986,2.0
23,105797,3.0
23,1399,1.0
23,73586,4.0
23,44856,4.0
23,10160,4.0
23,96462,3.0
23,70523,2.0
23,12940,4.0
23,65988,4.0
23,1403,3.0
23,71577,3.0
23,71769,1.0
23,88239,2.0
23,66830,3.0
23,63174,2.0
23,1433,3.0
23,107324,3.0
23,4551,4.0
23,72071,4.0
23,106514,3.0
23,85273,3.0
23,60735,4.0
23,1402,2.0
23,57243,2.0
23,106282,1.0
23,32415,3.0
23,66732,2.0
23,99778,4.0
23,31910,1.0
23,73223,2.0
23,87017,2.0
23,106697,1.0
23,85991,3.0
23,62273,3.0
23,1668,1.0
23,12971,4.0
23,83125,1.0
23,70881,1.0
23,106513,2.0
23,94038,1.0
23,88046,2.0
23,456,2.0
23,106755,2.0
23,66084,1.0
23,73012,3.0
23,100617,1.0
23,106530,4.0
23,85552,1.0
23,19614,2.0
23,12609,3.0
23,90319,1.0
23,82856,2.0
23,96316,1.0
23,44217,2.0
23,62560,1.0
23,60625,4.0
23,65942,1.0
23,82816,1.0
23,62317,3.0
23,106173,4.0
23,1412,1.0
23,66156,1.0
23,19885,4.0
23,46296,4.0
23,85723,2.0
23,62715,4.0
23,2316,4.0
23,246,3.0
23,92588,1.0
23,57532,3.0
23,87108,2.0
23,48891,1.0
23,4057,4.0
24,75006,1.0
24,48866,3.0
24,85853,3.0
24,71446,1.0
24,80986,4.0
24,105797,2.0
24,1399,3.0
24,76719,1.0
