userId, programId, rating
6,79501,3.0
6,45782,4.0
6,4551,3.0
6,1402,2.0
6,106282,2.0
6,32415,3.0
6,85273,2.0
6,66732,4.0
6,57243,4.0
6,73223,4.0
6,87017,1.0
6,31910,4.0
6,99778,2.0
6,99631,3.0
6,83125,1.0
6,70881,1.0
6,85991,3.0
6,106513,3.0
6,94038,3.0
6,456,3.0
6,62273,2.0
6,12971,3.0
6,88046,3.0
6,88046,2.0
6,19614,1.0
6,106755,2.0
6,12609,1.0
6,66084,1.0
6,62104,3.0
6,39416,2.0
6,44217,4.0
6,62560,1.0
6,1429,4.0
6,71957,4.0
6,60625,3.0
6,85552,3.0
6,63247,2.0
6,90319,4.0
6,106173,2.0
6,66156,4.0
6,46296,3.0
6,65942,3.0
6,62715,2.0
6,1416,1.0
6,1412,2.0
6,246,3.0
6,67175,2.0
6,1418,1.0
6,85723,3.0
6,48891,2.0
6,71712,2.0
6,2316,3.0
6,97617,2.0
6,98950,4.0
6,19885,3.0
7,75006,3.0
7,85853,1.0
7,71446,1.0
7,80986,3.0
7,105797,1.0
7,1399,2.0
7,48866,1.0
7,76719,1.0
7,73586,3.0
7,10160,4.0
7,44856,2.0
7,85948,1.0
7,70523,4.0
7,1403,2.0
7,88239,2.0
7,1433,2.0
7,66830,3.0
7,107304,2.0
7,76479,3.0
7,72071,4.0
7,79501,4.0
7,1396,2.0
7,4551,4.0
7,60735,3.0
7,1402,3.0
7,106282,1.0
7,85273,3.0
7,107324,4.0
7,31910,3.0
7,99778,4.0
7,83125,2.0
7,85991,2.0
7,106513,1.0
7,94038,1.0
7,62273,2.0
7,45140,4.0
7,12971,1.0
7,19614,1.0
7,66084,4.0
7,62104,3.0
7,100617,4.0
7,82856,3.0
7,44217,1.0
7,1429,4.0
7,71957,3.0
7,60625,3.0
7,62317,2.0
7,90319,4.0
7,106173,3.0
7,96316,1.0
7,66156,3.0
7,46296,3.0
7,65942,1.0
7,62715,1.0
7,106868,4.0
7,246,4.0
7,67175,2.0
7,1418,1.0
7,82816,1.0
7,87108,4.0
7,48891,2.0
7,4057,2.0
7,2316,3.0
7,97617,1.0
7,98950,4.0
8,85853,1.0
8,71446,1.0
8,105797,1.0
8,1399,2.0
8,48866,3.0
8,76719,3.0
8,10160,1.0
8,96462,2.0
8,37854,1.0
8,85948,1.0
8,70523,3.0
8,12940,1.0
8,1403,3.0
8,71769,3.0
8,88239,2.0
8,71577,4.0
8,63174,4.0
8,1433,4.0
8,66830,2.0
8,987,1.0
8,106514,1.0
8,102619,4.0
8,107304,3.0
8,76479,1.0
8,79501,2.0
8,4551,4.0
8,106149,1.0
8,1402,3.0
8,66732,4.0
8,107324,2.0
8,73223,3.0
8,87017,4.0
8,99778,2.0
8,99631,3.0
8,83125,3.0
8,70881,4.0
8,1668,1.0
8,85991,4.0
8,106513,2.0
8,94038,4.0
8,62273,1.0
8,45140,4.0
8,12971,3.0
8,88046,2.0
8,19614,1.0
8,88046,3.0
8,106755,1.0
8,12609,2.0
8,66084,2.0
8,62104,2.0
8,39416,2.0
8,82856,3.0
8,62317,2.0
8,63247,2.0
8,90319,1.0
8,106173,3.0
8,96316,2.0
8,66156,2.0
8,46296,1.0
8,1412,1.0
8,106868,1.0
8,246,2.0
8,1418,1.0
8,82816,1.0
8,85723,4.0
8,87108,3.0
8,48891,3.0
8,71712,4.0
8,97617,1.0
8,98950,2.0
9,80986,4.0
9,1399,2.0
9,48866,3.0
9,76719,3.0
9,73586,4.0
9,10160,2.0
9,44856,4.0
9,96462,4.0
9,65988,2.0
9,12940,2.0
9,71769,1.0
9,1433,3.0
9,987,2.0
9,106514,2.0
9,102619,4.0
9,76479,1.0
9,72071,4.0
9,45782,4.0
9,1396,1.0
9,60735,3.0
9,106149,1.0
9,1402,4.0
9,106282,1.0
9,32415,1.0
9,85273,1.0
9,57243,3.0
9,73223,4.0
9,31910,3.0
9,83125,2.0
9,70881,2.0
9,1668,1.0
9,85991,1.0
9,106513,1.0
9,94038,4.0
9,45140,3.0
9,12971,4.0
9,88046,1.0
9,88046,3.0
9,106755,2.0
9,62104,3.0
9,62560,1.0
9,60625,1.0
9,62317,1.0
9,85552,4.0
9,90319,3.0
9,96316,2.0
9,66156,4.0
9,46296,1.0
9,65942,3.0
9,62715,3.0
9,1416,3.0
9,1412,4.0
9,106868,2.0
9,246,3.0
9,67175,3.0
9,1418,1.0
9,82816,4.0
9,87108,4.0
9,48891,3.0
9,4057,4.0
9,71712,4.0
9,2316,3.0
9,97617,4.0
9,98950,1.0
10,75006,3.0
10,71446,3.0
10,80986,1.0
10,105797,3.0
10,44856,2.0
10,96462,2.0
10,85948,3.0
10,65988,4.0
10,12940,3.0
10,1403,3.0
10,63174,3.0
10,1433,3.0
10,66830,4.0
10,987,3.0
10,106514,1.0
10,102619,3.0
10,107304,4.0
10,76479,3.0
10,72071,3.0
10,79501,2.0
10,4551,4.0
10,106149,1.0
10,1402,1.0
10,106282,1.0
10,32415,3.0
10,66732,4.0
10,107324,4.0
10,73223,4.0
10,87017,2.0
10,31910,1.0
10,99631,4.0
10,83125,2.0
10,70881,1.0
10,1668,2.0
10,85991,4.0
10,106513,4.0
10,456,1.0
10,62273,4.0
10,12971,4.0
10,88046,2.0
10,19614,4.0
10,19614,3.0
10,12609,2.0
10,66084,2.0
10,100617,4.0
10,39416,3.0
10,44217,1.0
10,62560,1.0
10,71957,1.0
10,62317,4.0
10,85552,4.0
10,90319,3.0
10,66156,3.0
10,46296,2.0
10,65942,3.0
10,62715,1.0
10,1416,2.0
10,106868,4.0
10,246,3.0
10,67175,2.0
10,82816,2.0
10,4057,2.0
10,2316,1.0
10,97617,3.0
10,98950,2.0
10,19885,1.0
11,75006,2.0
11,85853,3.0
11,80986,1.0
11,44856,3.0
11,37854,3.0
11,70523,2.0
11,12940,2.0
11,71577,1.0
11,63174,3.0
11,1433,3.0
11,66830,1.0
11,106514,2.0
11,102619,2.0
11,107304,2.0
11,76479,1.0
11,72071,1.0
11,45782,2.0
11,1396,1.0
11,4551,2.0
11,106149,4.0
11,1402,4.0
11,106282,4.0
11,85273,3.0
11,87017,4.0
11,31910,2.0
11,99778,3.0
11,99631,3.0
11,83125,3.0
11,70881,2.0
11,85991,4.0
11,106513,1.0
11,94038,2.0
11,456,4.0
11,62273,1.0
11,45140,3.0
11,12971,1.0
11,88046,2.0
11,19614,1.0
11,19614,2.0
11,12609,1.0
11,66084,2.0
11,100617,2.0
11,39416,3.0
11,82856,3.0
11,44217,2.0
11,1429,2.0
11,60625,3.0
11,62317,3.0
11,85552,4.0
11,63247,3.0
11,90319,1.0
11,106173,4.0
11,96316,3.0
11,66156,4.0
11,46296,1.0
11,62715,4.0
11,1412,3.0
11,246,1.0
11,67175,4.0
11,1418,2.0
11,82816,4.0
11,87108,3.0
11,48891,4.0
11,4057,4.0
11,71712,2.0
11,97617,3.0
11,98950,3.0
11,19885,2.0
12,75006,3.0
12,85853,1.0
12,71446,3.0
12,80986,2.0
12,105797,4.0
12,1399,1.0
12,48866,2.0
12,76719,3.0
12,10160,1.0
12,85948,4.0
12,70523,2.0
12,12940,2.0
12,1403,2.0
12,71769,3.0
12,88239,2.0
12,63174,3.0
12,1433,3.0
12,987,1.0
12,106514,1.0
12,107304,2.0
12,76479,1.0
12,72071,3.0
12,45782,4.0
12,1396,4.0
12,4551,4.0
12,60735,1.0
12,106149,4.0
12,1402,3.0
12,85273,2.0
12,66732,3.0
12,57243,1.0
12,73223,1.0
12,87017,3.0
12,99778,4.0
12,99631,1.0
12,1668,4.0
12,85991,1.0
12,94038,1.0
12,456,4.0
12,45140,1.0
12,88046,1.0
12,19614,3.0
12,88046,2.0
12,12609,4.0
12,66084,1.0
12,62560,4.0
12,71957,2.0
12,60625,4.0
12,63247,3.0
12,90319,1.0
12,106173,3.0
12,96316,1.0
12,66156,3.0
12,46296,3.0
12,65942,4.0
12,62715,2.0
12,1416,4.0
12,1412,4.0
12,106868,2.0
12,82816,4.0
12,48891,3.0
12,71712,3.0
12,2316,3.0
12,97617,1.0
12,98950,4.0
13,75006,4.0
13,85853,2.0
13,80986,4.0
13,1399,1.0
13,76719,3.0
13,73586,3.0
13,96462,4.0
13,37854,2.0
13,70523,3.0
13,12940,4.0
13,1403,4.0
13,71769,3.0
13,63174,4.0
13,106514,2.0
13,107304,2.0
13,79501,1.0
13,1396,3.0
13,4551,2.0
13,60735,1.0
13,106149,2.0
13,1402,1.0
13,106282,2.0
13,32415,3.0
13,66732,3.0
13,107324,1.0
13,73223,2.0
13,99778,3.0
13,83125,2.0
13,1668,3.0
13,94038,4.0
13,62273,3.0
13,45140,1.0
13,19614,3.0
13,88046,1.0
13,19614,1.0
13,106755,4.0
13,66084,3.0
13,100617,2.0
13,82856,3.0
13,44217,4.0
13,62560,2.0
13,60625,1.0
13,90319,3.0
13,106173,1.0
13,96316,4.0
13,46296,2.0
13,65942,1.0
13,62715,3.0
13,106868,4.0
13,246,2.0
13,85723,3.0
13,87108,3.0
13,48891,4.0
13,71712,1.0
13,2316,4.0
13,97617,2.0
13,98950,1.0
14,75006,3.0
14,85853,3.0
14,71446,2.0
14,105797,3.0
14,48866,1.0
14,76719,4.0
14,73586,2.0
14,10160,4.0
14,44856,3.0
14,96462,3.0
14,37854,1.0
14,85948,1.0
14,70523,2.0
14,1403,4.0
14,88239,3.0
14,71577,3.0
14,1433,1.0
14,987,1.0
14,106514,3.0
14,102619,2.0
14,107304,3.0
14,76479,2.0
14,72071,4.0
14,79501,3.0
14,4551,4.0
14,60735,1.0
14,32415,4.0
14,85273,4.0
14,107324,4.0
14,57243,1.0
14,31910,2.0
14,99778,4.0
14,99631,4.0
14,83125,1.0
14,85991,4.0
14,106513,2.0
14,94038,3.0
14,62273,1.0
14,45140,3.0
14,12971,2.0
14,88046,3.0
14,19614,4.0
14,88046,1.0
14,19614,4.0
14,106755,4.0
14,12609,3.0
14,62104,2.0
14,100617,1.0
14,39416,2.0
14,44217,3.0
14,62560,4.0
14,1429,2.0
14,71957,1.0
14,60625,2.0
14,63247,1.0
14,90319,1.0
14,106173,1.0
14,66156,1.0
14,65942,3.0
14,62715,2.0
14,1416,1.0
14,1412,1.0
14,246,1.0
14,67175,2.0
14,82816,3.0
14,85723,4.0
14,87108,3.0
14,48891,2.0
14,71712,1.0
14,98950,2.0
14,19885,2.0
15,85853,3.0
15,71446,3.0
15,80986,4.0
15,1399,2.0
15,48866,4.0
15,76719,4.0
15,73586,2.0
15,96462,4.0
15,70523,4.0
15,65988,4.0
15,71769,4.0
15,88239,4.0
15,71577,3.0
15,106514,1.0
15,102619,4.0
15,107304,3.0
15,72071,4.0
15,45782,3.0
15,1396,2.0
15,4551,4.0
15,106149,4.0
15,32415,2.0
15,85273,1.0
15,57243,4.0
15,31910,3.0
15,99631,3.0
15,83125,2.0
15,70881,2.0
15,94038,3.0
15,456,4.0
15,45140,2.0
15,19614,3.0
15,66084,1.0
15,100617,3.0
15,39416,2.0
15,82856,2.0
15,62560,4.0
15,71957,4.0
15,60625,2.0
15,62317,1.0
15,66156,1.0
15,62715,1.0
15,246,3.0
15,67175,3.0
15,82816,2.0
15,85723,2.0
15,87108,2.0
15,4057,3.0
15,2316,1.0
15,97617,3.0
15,98950,2.0
16,75006,3.0
16,71446,3.0
16,80986,2.0
16,105797,3.0
16,1399,2.0
16,76719,3.0
16,10160,1.0
16,96462,3.0
16,70523,3.0
16,65988,2.0
16,12940,2.0
16,1403,1.0
16,88239,2.0
16,71577,2.0
16,63174,3.0
16,1433,2.0
16,66830,3.0
16,987,3.0
16,102619,4.0
16,107304,2.0
16,76479,1.0
16,72071,1.0
16,79501,3.0
16,45782,1.0
16,1396,4.0
16,4551,2.0
16,60735,1.0
16,106149,1.0
16,1402,4.0
16,106282,3.0
16,32415,4.0
16,66732,3.0
16,107324,2.0
16,57243,1.0
16,73223,1.0
16,87017,2.0
16,31910,3.0
16,99778,4.0
16,83125,4.0
16,70881,2.0
16,1668,1.0
16,45140,2.0
16,88046,4.0
16,19614,4.0
16,19614,1.0
16,12609,3.0
16,62104,1.0
16,39416,1.0
16,82856,2.0
16,44217,4.0
16,62560,4.0
16,71957,3.0
16,62317,1.0
16,85552,3.0
16,90319,4.0
16,106173,3.0
16,96316,3.0
16,62715,4.0
16,1412,1.0
16,106868,3.0
16,246,3.0
16,1418,4.0
16,82816,3.0
16,87108,3.0
16,48891,3.0
16,4057,4.0
16,71712,3.0
16,2316,2.0
16,97617,3.0
16,98950,1.0
17,75006,1.0
17,85853,3.0
17,71446,2.0
17,80986,1.0
17,105797,2.0
17,1399,1.0
17,76719,2.0
17,73586,3.0
17,96462,2.0
17,37854,4.0
17,85948,1.0
17,65988,1.0
17,12940,1.0
17,1403,4.0
17,71577,1.0
17,63174,3.0
17,1433,4.0
17,987,1.0
17,106514,1.0
17,102619,3.0
17,72071,1.0
17,79501,3.0
17,45782,3.0
17,4551,2.0
17,60735,2.0
17,106149,4.0
17,1402,2.0
17,106282,4.0
17,32415,4.0
17,85273,4.0
17,66732,3.0
17,107324,4.0
17,57243,4.0
17,99631,2.0
17,83125,3.0
17,70881,2.0
17,1668,1.0
17,85991,4.0
17,106513,2.0
17,94038,3.0
17,45140,2.0
17,88046,2.0
17,19614,1.0
17,66084,4.0
17,62104,2.0
17,100617,3.0
17,82856,4.0
17,44217,1.0
17,62560,3.0
17,1429,3.0
17,60625,2.0
17,63247,3.0
17,106173,1.0
17,46296,2.0
17,62715,2.0
17,1416,4.0
17,1412,4.0
17,106868,4.0
17,246,4.0
17,67175,4.0
17,1418,4.0
17,82816,1.0
17,85723,2.0
17,48891,1.0
17,4057,2.0
17,2316,2.0
17,97617,1.0
18,75006,3.0
18,85853,3.0
18,71446,2.0
18,105797,2.0
18,1399,2.0
18,73586,4.0
18,10160,3.0
18,44856,3.0
18,37854,3.0
18,85948,4.0
18,70523,1.0
18,65988,2.0
18,12940,4.0
18,1403,4.0
18,88239,4.0
18,63174,4.0
18,1433,3.0
18,987,3.0
18,106514,4.0
18,102619,1.0
18,72071,2.0
18,79501,1.0
18,1396,2.0
18,60735,1.0
18,106149,4.0
18,106282,4.0
18,32415,4.0
18,85273,2.0
18,66732,1.0
18,99778,4.0
18,70881,4.0
18,1668,3.0
18,85991,3.0
18,94038,4.0
18,456,3.0
18,45140,2.0
18,12971,1.0
18,88046,2.0
18,19614,2.0
18,88046,4.0
18,12609,3.0
18,62104,4.0
18,100617,3.0
18,39416,1.0
18,82856,4.0
18,62560,1.0
18,71957,1.0
18,60625,3.0
18,62317,2.0
18,63247,4.0
18,106173,2.0
18,66156,4.0
18,65942,4.0
18,1412,3.0
18,106868,4.0
18,67175,4.0
18,1418,2.0
18,85723,4.0
18,87108,2.0
18,4057,4.0
18,71712,1.0
18,2316,1.0
18,97617,1.0
18,98950,3.0
19,75006,3.0
19,71446,2.0
19,105797,3.0
19,1399,3.0
19,76719,3.0
19,10160,4.0
19,44856,1.0
19,96462,2.0
19,65988,1.0
19,1403,4.0
19,71769,2.0
19,88239,2.0
19,63174,3.0
19,1433,3.0
19,106514,3.0
19,102619,4.0
19,107304,2.0
19,76479,3.0
19,79501,4.0
19,4551,4.0
19,60735,4.0
19,106149,4.0
19,1402,2.0
19,106282,3.0
19,66732,4.0
19,107324,2.0
19,73223,1.0
19,87017,3.0
19,31910,2.0
19,99778,3.0
19,99631,4.0
19,70881,4.0
19,1668,4.0
19,85991,1.0
19,94038,4.0
19,62273,4.0
19,45140,3.0
19,12971,3.0
19,88046,2.0
19,106755,4.0
19,66084,3.0
19,62104,1.0
19,82856,1.0
19,62560,3.0
19,1429,2.0
19,71957,3.0
19,85552,4.0
19,63247,2.0
19,90319,4.0
19,106173,4.0
19,96316,4.0
19,66156,4.0
19,62715,4.0
19,1416,4.0
19,106868,3.0
19,1418,3.0
19,82816,1.0
19,85723,2.0
19,87108,2.0
19,48891,1.0
19,4057,4.0
19,71712,2.0
19,2316,4.0
19,98950,2.0
19,19885,2.0
20,85853,2.0
20,71446,3.0
20,80986,4.0
20,105797,4.0
20,1399,3.0
20,48866,1.0
20,76719,1.0
20,73586,3.0
20,10160,2.0
20,37854,4.0
20,70523,2.0
20,65988,2.0
20,12940,2.0
20,1403,4.0
20,71769,2.0
20,88239,3.0
20,71577,3.0
20,1433,2.0
20,66830,2.0
20,102619,4.0
20,107304,2.0
20,72071,1.0
20,45782,2.0
20,1396,4.0
20,4551,2.0
20,60735,3.0
20,1402,3.0
20,106282,2.0
20,32415,4.0
20,57243,2.0
20,73223,2.0
20,87017,4.0
20,31910,4.0
20,99631,3.0
20,83125,3.0
20,85991,1.0
20,456,2.0
20,45140,1.0
20,88046,4.0
20,19614,4.0
20,106755,1.0
20,100617,3.0
20,39416,2.0
20,1429,3.0
20,71957,2.0
20,85552,4.0
20,106173,1.0
20,96316,2.0
20,66156,4.0
20,46296,2.0
20,65942,3.0
20,62715,4.0
20,1416,4.0
20,1412,4.0
20,106868,4.0
20,67175,2.0
20,1418,3.0
20,48891,3.0
20,4057,4.0
20,71712,4.0
20,2316,2.0
20,97617,4.0
20,98950,3.0
20,19885,2.0
21,75006,2.0
21,85853,3.0
21,71446,2.0
21,80986,1.0
21,1399,4.0
21,10160,3.0
21,37854,3.0
21,65988,3.0
21,71769,4.0
21,71577,1.0
21,63174,2.0
21,987,4.0
21,106514,3.0
21,107304,1.0
21,72071,2.0
21,45782,4.0
21,4551,2.0
21,106149,4.0
21,32415,2.0
21,85273,3.0
21,66732,2.0
21,57243,1.0
21,73223,3.0
21,87017,4.0
21,31910,1.0
21,99778,1.0
21,83125,2.0
21,1668,2.0
21,85991,1.0
21,106513,2.0
21,94038,1.0
21,456,3.0
21,45140,4.0
21,12971,2.0
21,88046,4.0
21,19614,4.0
21,19614,2.0
21,106755,3.0
21,12609,2.0
21,66084,3.0
21,62104,1.0
21,100617,1.0
21,39416,3.0
21,82856,3.0
21,44217,3.0
21,63247,1.0
21,90319,2.0
21,106173,1.0
21,46296,2.0
21,65942,3.0
21,62715,1.0
21,246,1.0
21,82816,3.0
21,85723,2.0
21,87108,3.0
21,48891,1.0
21,4057,2.0
21,71712,2.0
21,2316,3.0
21,98950,3.0
21,19885,4.0
22,85853,3.0
22,105797,2.0
22,1399,4.0
22,48866,1.0
22,73586,4.0
22,10160,4.0
22,44856,4.0
22,96462,4.0
22,85948,2.0
22,70523,2.0
22,12940,1.0
22,1403,1.0
22,71577,4.0
22,1433,4.0
22,987,3.0
22,106514,3.0
22,102619,1.0
22,76479,1.0
22,72071,1.0
22,1396,1.0
22,4551,3.0
22,106149,4.0
22,1402,2.0
22,106282,4.0
22,32415,4.0
22,85273,1.0
22,66732,3.0
22,107324,4.0
22,73223,4.0
22,87017,2.0
22,31910,3.0
22,83125,2.0
22,70881,1.0
22,1668,2.0
22,85991,4.0
22,94038,1.0
22,62273,4.0
22,45140,3.0
22,88046,2.0
22,19614,4.0
22,88046,2.0
22,66084,2.0
22,82856,2.0
22,44217,3.0
22,60625,3.0
22,62317,2.0
22,90319,2.0
22,96316,2.0
22,66156,3.0
22,65942,2.0
22,62715,4.0
22,1416,2.0
22,1412,4.0
22,106868,3.0
22,67175,4.0
22,82816,2.0
22,85723,2.0
22,87108,4.0
22,48891,3.0
22,4057,2.0
22,71712,2.0
22,2316,1.0
22,97617,3.0
22,98950,1.0
22,19885,3.0
23,75006,3.0
23,85853,3.0
23,80986,3.0
23,1399,1.0
23,48866,4.0
23,73586,4.0
23,10160,2.0
23,44856,1.0
23,96462,3.0
23,85948,3.0
23,70523,3.0
23,65988,1.0
23,71769,4.0
23,88239,1.0
23,63174,3.0
23,1433,3.0
23,66830,1.0
23,106514,2.0
23,72071,1.0
23,45782,2.0
23,1396,4.0
23,4551,3.0
23,106149,2.0
23,1402,1.0
23,106282,4.0
23,32415,3.0
23,85273,2.0
23,66732,3.0
23,107324,1.0
23,57243,4.0
23,87017,2.0
23,31910,2.0
23,99631,3.0
23,83125,1.0
23,1668,2.0
23,85991,3.0
23,94038,2.0
23,456,1.0
23,62273,2.0
23,45140,1.0
23,88046,3.0
23,19614,2.0
23,88046,3.0
23,19614,3.0
23,106755,1.0
23,12609,2.0
23,62104,3.0
23,100617,3.0
23,39416,4.0
23,82856,3.0
23,44217,3.0
23,62560,4.0
23,1429,3.0
23,60625,2.0
23,62317,1.0
23,85552,1.0
23,63247,2.0
23,106173,4.0
23,96316,4.0
23,66156,1.0
23,46296,4.0
23,65942,4.0
23,1416,2.0
23,1412,1.0
23,106868,2.0
23,246,4.0
23,67175,3.0
23,82816,1.0
23,87108,1.0
23,48891,4.0
23,2316,2.0
23,97617,2.0
23,98950,4.0
24,75006,1.0
24,85853,3.0
24,1399,4.0
24,48866,3.0
24,73586,4.0
24,10160,1.0
24,44856,3.0
24,96462,2.0
24,85948,1.0
24,70523,2.0
24,65988,3.0
24,12940,1.0
24,1403,3.0
24,71769,3.0
24,88239,1.0
24,1433,1.0
24,106514,4.0
24,102619,1.0
24,76479,1.0
24,79501,3.0
24,45782,4.0
24,4551,1.0
24,60735,4.0
24,1402,3.0
24,106282,2.0
24,66732,4.0
24,107324,3.0
24,73223,4.0
24,87017,3.0
24,31910,1.0
24,70881,1.0
24,106513,4.0
24,94038,1.0
24,456,4.0
24,12971,2.0
