userId, programId, rating
3,12971,3.0
3,62273,3.0
3,62317,1.0
3,63247,4.0
3,12940,4.0
3,57532,4.0
3,100617,1.0
3,99296,4.0
3,97617,3.0
3,62104,2.0
3,92588,4.0
3,1418,4.0
3,71712,1.0
3,12609,1.0
3,65942,1.0
3,66830,4.0
3,98950,1.0
3,85552,2.0
3,72581,1.0
3,87826,4.0
3,19614,4.0
3,73223,3.0
3,2316,3.0
3,67175,3.0
3,98034,3.0
3,106755,4.0
3,62560,2.0
3,106868,2.0
3,79680,2.0
3,104068,3.0
3,69050,3.0
3,46296,3.0
4,105797,1.0
4,75006,3.0
4,76719,4.0
4,80986,3.0
4,73586,2.0
4,85853,1.0
4,71446,4.0
4,10160,1.0
4,1399,1.0
4,65988,1.0
4,37854,4.0
4,96462,3.0
4,88239,1.0
4,106514,2.0
4,79501,3.0
4,44856,2.0
4,72071,3.0
4,45782,4.0
4,1396,3.0
4,102619,2.0
4,85273,3.0
4,63174,4.0
4,76479,2.0
4,1402,1.0
4,106282,3.0
4,4551,4.0
4,106513,1.0
4,107304,2.0
4,1668,4.0
4,31910,4.0
4,60735,3.0
4,88046,3.0
4,94038,2.0
4,106173,3.0
4,106925,4.0
4,66732,2.0
4,85991,2.0
4,60625,4.0
4,1429,3.0
4,12971,4.0
4,62273,2.0
4,57532,4.0
4,63247,3.0
4,12940,1.0
4,70881,4.0
4,100617,4.0
4,99296,1.0
4,97617,4.0
4,93905,3.0
4,1418,2.0
4,71712,3.0
4,12609,4.0
4,1622,1.0
4,65942,1.0
4,456,4.0
4,66830,4.0
4,98950,3.0
4,85552,4.0
4,19885,4.0
4,19614,1.0
4,73223,2.0
4,55925,2.0
4,2316,3.0
4,67175,3.0
4,42009,3.0
4,98034,1.0
4,106755,4.0
4,106868,2.0
4,104068,3.0
4,60572,1.0
4,1416,2.0
4,69050,3.0
4,46296,4.0
5,75006,4.0
5,48866,2.0
5,71446,2.0
5,71577,4.0
5,10160,3.0
5,85948,1.0
5,65988,3.0
5,88239,4.0
5,71769,4.0
5,70523,2.0
5,79501,4.0
5,79501,3.0
5,72071,1.0
5,45782,2.0
5,99778,2.0
5,1396,4.0
5,102619,4.0
5,87017,4.0
5,76479,4.0
5,1402,1.0
5,106282,3.0
5,4551,1.0
5,83125,2.0
5,107304,2.0
5,1433,3.0
5,32415,3.0
5,60735,3.0
5,88046,1.0
5,94038,3.0
5,106925,3.0
5,96316,2.0
5,57243,3.0
5,85991,4.0
5,85723,4.0
5,60625,1.0
5,1429,1.0
5,62273,1.0
5,57532,3.0
5,63247,2.0
5,57532,1.0
5,100617,1.0
5,99296,4.0
5,97617,3.0
5,93905,3.0
5,62104,3.0
5,92588,3.0
5,1418,2.0
5,71712,4.0
5,65942,1.0
5,456,3.0
5,66830,2.0
5,98950,1.0
5,85552,2.0
5,19885,2.0
5,87826,3.0
5,19614,3.0
5,73223,1.0
5,2316,3.0
5,42009,4.0
5,60572,2.0
5,1416,2.0
5,69050,2.0
5,46296,3.0
6,75006,2.0
6,76719,4.0
6,48866,3.0
6,73586,1.0
6,71446,2.0
6,10160,1.0
6,85948,4.0
6,65988,4.0
6,37854,4.0
6,88239,4.0
6,71769,2.0
6,79501,4.0
6,79501,1.0
6,44856,2.0
6,99778,1.0
6,1396,3.0
6,63174,1.0
6,76479,2.0
6,1403,2.0
6,83125,2.0
6,1668,2.0
6,1433,4.0
6,1433,2.0
6,31910,1.0
6,60735,1.0
6,88046,3.0
6,45140,1.0
6,96316,4.0
6,57243,2.0
6,66732,3.0
6,44217,3.0
6,60625,2.0
6,12971,4.0
6,62273,4.0
6,63247,4.0
6,12940,4.0
6,57532,2.0
6,100617,1.0
6,99296,1.0
6,62104,2.0
6,92588,2.0
6,1418,1.0
6,71712,4.0
6,12609,4.0
6,1622,2.0
6,456,4.0
6,98950,3.0
6,85552,2.0
6,72581,4.0
6,19885,3.0
6,87826,4.0
6,19614,1.0
6,55925,4.0
6,2316,3.0
6,67175,2.0
6,42009,1.0
6,98034,2.0
6,106755,4.0
6,62560,1.0
6,106868,1.0
6,46952,4.0
6,79680,3.0
6,104068,2.0
6,60572,4.0
6,69050,4.0
6,46296,3.0
7,75006,1.0
7,76719,3.0
7,80986,3.0
7,85853,4.0
7,71446,1.0
7,71577,1.0
7,65988,2.0
7,37854,2.0
7,88239,2.0
7,71769,1.0
7,70523,4.0
7,79501,3.0
7,79501,4.0
7,72071,1.0
7,45782,3.0
7,99778,1.0
7,1396,4.0
7,102619,3.0
7,87017,4.0
7,85273,4.0
7,63174,3.0
7,1402,4.0
7,1403,4.0
7,83125,2.0
7,106513,1.0
7,1433,4.0
7,32415,2.0
7,60735,2.0
7,88046,2.0
7,106173,1.0
7,106925,1.0
7,45140,4.0
7,96316,3.0
7,66732,2.0
7,85991,4.0
7,85723,2.0
7,60625,3.0
7,1429,4.0
7,12971,1.0
7,62273,1.0
7,57532,1.0
7,62317,1.0
7,70881,4.0
7,57532,3.0
7,100617,3.0
7,99296,3.0
7,93905,4.0
7,62104,2.0
7,92588,4.0
7,71712,2.0
7,85552,3.0
7,19885,2.0
7,87826,3.0
7,73223,4.0
7,55925,2.0
7,2316,2.0
7,42009,2.0
7,106755,4.0
7,62560,1.0
7,106868,1.0
7,104068,2.0
7,1416,3.0
7,46296,4.0
8,105797,1.0
8,75006,4.0
8,76719,1.0
8,80986,2.0
8,73586,4.0
8,71446,2.0
8,71577,2.0
8,10160,3.0
8,1399,1.0
8,85948,4.0
8,37854,4.0
8,96462,1.0
8,88239,1.0
8,71769,1.0
8,106514,2.0
8,45782,3.0
8,99778,3.0
8,1396,3.0
8,87017,3.0
8,85273,2.0
8,76479,1.0
8,1402,3.0
8,106282,3.0
8,1403,3.0
8,4551,2.0
8,83125,4.0
8,107304,3.0
8,1433,1.0
8,1433,1.0
8,60735,4.0
8,88046,1.0
8,94038,4.0
8,106173,2.0
8,85723,3.0
8,44217,3.0
8,1429,1.0
8,12971,3.0
8,62273,2.0
8,57532,1.0
8,62317,4.0
8,63247,1.0
8,12940,2.0
8,70881,3.0
8,57532,1.0
8,99296,4.0
8,97617,2.0
8,93905,4.0
8,62104,1.0
8,92588,2.0
8,12609,1.0
8,1622,3.0
8,456,1.0
8,87826,1.0
8,19614,4.0
8,55925,1.0
8,42009,1.0
8,98034,4.0
8,106755,4.0
8,104068,3.0
8,60572,1.0
8,1416,1.0
8,46296,2.0
9,105797,4.0
9,75006,4.0
9,76719,3.0
9,80986,1.0
9,48866,1.0
9,73586,3.0
9,85853,4.0
9,71446,3.0
9,10160,4.0
9,1399,3.0
9,85948,3.0
9,65988,3.0
9,37854,1.0
9,96462,3.0
9,88239,4.0
9,106514,3.0
9,70523,1.0
9,79501,3.0
9,44856,4.0
9,72071,1.0
9,45782,1.0
9,99778,1.0
9,1396,4.0
9,85273,1.0
9,63174,1.0
9,106282,3.0
9,1403,2.0
9,4551,1.0
9,106513,3.0
9,107304,2.0
9,1433,4.0
9,32415,3.0
9,94038,3.0
9,106173,4.0
9,106925,2.0
9,45140,2.0
9,85991,4.0
9,85723,4.0
9,44217,4.0
9,60625,2.0
9,1429,1.0
9,62273,3.0
9,57532,4.0
9,62317,1.0
9,63247,3.0
9,12940,4.0
9,70881,1.0
9,57532,1.0
9,100617,3.0
9,97617,2.0
9,93905,3.0
9,62104,3.0
9,92588,3.0
9,456,2.0
9,66830,1.0
9,98950,4.0
9,72581,4.0
9,19885,1.0
9,87826,2.0
9,19614,2.0
9,55925,2.0
9,2316,3.0
9,67175,2.0
9,98034,1.0
9,106755,2.0
9,60572,1.0
9,46296,3.0
10,80986,1.0
10,48866,1.0
10,85853,4.0
10,71446,4.0
10,71577,4.0
10,1399,3.0
10,65988,4.0
10,96462,3.0
10,88239,4.0
10,106514,4.0
10,79501,1.0
10,79501,3.0
10,72071,1.0
10,45782,1.0
10,1396,4.0
10,102619,4.0
10,87017,2.0
10,63174,4.0
10,106282,3.0
10,1403,1.0
10,4551,4.0
10,83125,4.0
10,31910,2.0
10,32415,4.0
10,60735,2.0
10,88046,3.0
10,106173,1.0
10,106925,3.0
10,45140,2.0
10,85723,1.0
10,60625,3.0
10,1429,3.0
10,12971,1.0
10,62273,3.0
10,57532,4.0
10,62317,2.0
10,63247,2.0
10,12940,2.0
10,70881,2.0
10,57532,1.0
10,100617,3.0
10,99296,2.0
10,97617,1.0
10,93905,2.0
10,92588,3.0
10,71712,3.0
10,1622,4.0
10,65942,3.0
10,66830,4.0
10,98950,3.0
10,19885,1.0
10,87826,3.0
10,19614,1.0
10,73223,3.0
10,55925,2.0
10,42009,4.0
10,98034,3.0
10,62560,3.0
10,46952,2.0
10,104068,1.0
10,60572,2.0
10,46296,3.0
11,75006,4.0
11,76719,3.0
11,80986,3.0
11,48866,4.0
11,71446,4.0
11,71577,4.0
11,10160,1.0
11,96462,2.0
11,88239,4.0
11,71769,1.0
11,106514,2.0
11,45782,2.0
11,99778,1.0
11,1396,2.0
11,102619,4.0
11,85273,2.0
11,63174,1.0
11,76479,3.0
11,4551,3.0
11,83125,1.0
11,1668,2.0
11,1433,3.0
11,1433,4.0
11,31910,4.0
11,88046,1.0
11,94038,3.0
11,57243,3.0
11,85991,3.0
11,44217,4.0
11,60625,4.0
11,1429,3.0
11,12971,4.0
11,62273,1.0
11,57532,1.0
11,62317,4.0
11,63247,4.0
11,70881,1.0
11,57532,4.0
11,100617,3.0
11,99296,1.0
11,97617,1.0
11,62104,2.0
11,1418,4.0
11,71712,3.0
11,12609,2.0
11,1622,3.0
11,65942,2.0
11,456,4.0
11,66830,2.0
11,85552,1.0
11,19885,2.0
11,19614,3.0
11,55925,1.0
11,42009,2.0
11,98034,2.0
11,106755,1.0
11,62560,1.0
11,106868,1.0
11,46952,3.0
11,104068,4.0
11,69050,3.0
12,76719,3.0
12,80986,2.0
12,48866,3.0
12,85853,1.0
12,71446,4.0
12,71577,1.0
12,1399,4.0
12,85948,1.0
12,65988,3.0
12,37854,1.0
12,96462,1.0
12,71769,4.0
12,106514,4.0
12,79501,3.0
12,79501,4.0
12,44856,1.0
12,72071,3.0
12,99778,4.0
12,1396,1.0
12,102619,4.0
12,87017,2.0
12,85273,3.0
12,63174,2.0
12,106282,3.0
12,4551,1.0
12,83125,1.0
12,106513,3.0
12,107304,1.0
12,1668,1.0
12,1433,3.0
12,1433,4.0
12,31910,3.0
12,32415,4.0
12,106925,1.0
12,45140,4.0
12,96316,3.0
12,57243,1.0
12,66732,3.0
12,85991,1.0
12,44217,4.0
12,60625,1.0
12,62273,3.0
12,63247,2.0
12,12940,1.0
12,70881,1.0
12,57532,4.0
12,100617,3.0
12,62104,4.0
12,92588,4.0
12,1418,3.0
12,71712,2.0
12,12609,1.0
12,1622,2.0
12,456,2.0
12,85552,4.0
12,19885,3.0
12,73223,1.0
12,55925,4.0
12,67175,4.0
12,98034,1.0
12,106755,4.0
12,62560,1.0
12,106868,1.0
12,46952,4.0
12,104068,1.0
12,69050,3.0
12,46296,1.0
13,105797,1.0
13,80986,2.0
13,85853,2.0
13,71446,2.0
13,71577,3.0
13,10160,4.0
13,1399,1.0
13,65988,3.0
13,37854,3.0
13,96462,3.0
13,88239,1.0
13,106514,4.0
13,70523,1.0
13,79501,3.0
13,79501,3.0
13,44856,2.0
13,72071,1.0
13,45782,1.0
13,99778,3.0
13,102619,3.0
13,87017,2.0
13,85273,1.0
13,63174,2.0
13,76479,2.0
13,106282,2.0
13,1403,1.0
13,4551,2.0
13,83125,3.0
13,106513,4.0
13,1668,1.0
13,1433,3.0
13,31910,3.0
13,32415,4.0
13,60735,1.0
13,88046,1.0
13,94038,4.0
13,106173,1.0
13,45140,4.0
13,66732,3.0
13,85723,2.0
13,44217,3.0
13,60625,3.0
13,1429,2.0
13,62273,3.0
13,57532,1.0
13,62317,1.0
13,63247,1.0
13,12940,3.0
13,100617,2.0
13,99296,1.0
13,97617,4.0
13,93905,4.0
13,62104,3.0
13,92588,1.0
13,1418,2.0
13,71712,4.0
13,1622,1.0
13,65942,3.0
13,456,1.0
13,66830,3.0
13,98950,1.0
13,85552,1.0
13,72581,1.0
13,19885,1.0
13,87826,2.0
13,73223,4.0
13,55925,1.0
13,67175,2.0
13,42009,4.0
13,98034,3.0
13,62560,1.0
13,60572,2.0
13,1416,2.0
13,46296,1.0
14,76719,1.0
14,80986,3.0
14,48866,4.0
14,71446,3.0
14,71577,4.0
14,1399,2.0
14,85948,3.0
14,65988,3.0
14,37854,1.0
14,96462,1.0
14,88239,2.0
14,106514,1.0
14,79501,1.0
14,79501,4.0
14,44856,2.0
14,45782,2.0
14,102619,2.0
14,87017,4.0
14,85273,4.0
14,76479,1.0
14,1402,2.0
14,106282,2.0
14,1403,3.0
14,4551,2.0
14,83125,1.0
14,106513,4.0
14,107304,1.0
14,1433,3.0
14,31910,4.0
14,60735,2.0
14,94038,4.0
14,106925,3.0
14,96316,2.0
14,57243,1.0
14,85991,3.0
14,60625,3.0
14,1429,4.0
14,12971,1.0
14,62273,2.0
14,62317,1.0
14,63247,2.0
14,12940,4.0
14,57532,2.0
14,100617,4.0
14,99296,1.0
14,97617,3.0
14,93905,4.0
14,62104,2.0
14,92588,4.0
14,1418,3.0
14,71712,4.0
14,12609,2.0
14,1622,1.0
14,65942,4.0
14,72581,2.0
14,87826,4.0
14,19614,3.0
14,2316,4.0
14,42009,4.0
14,98034,1.0
14,106755,4.0
14,62560,2.0
14,106868,1.0
14,46952,2.0
14,79680,2.0
14,104068,3.0
14,60572,1.0
14,1416,4.0
14,46296,2.0
15,105797,1.0
15,75006,1.0
15,76719,2.0
15,80986,1.0
15,48866,3.0
15,85853,1.0
15,71577,2.0
15,1399,4.0
15,37854,1.0
15,96462,4.0
15,88239,4.0
15,106514,1.0
15,44856,4.0
15,72071,2.0
15,99778,4.0
15,1396,1.0
15,102619,4.0
15,87017,3.0
15,85273,1.0
15,76479,1.0
15,1402,2.0
15,106282,1.0
15,1403,3.0
15,4551,1.0
15,83125,4.0
15,107304,2.0
15,1668,3.0
15,1433,3.0
15,32415,4.0
15,60735,4.0
15,94038,4.0
15,106173,4.0
15,106925,4.0
15,57243,1.0
15,66732,4.0
15,85991,3.0
15,12971,2.0
15,62273,3.0
15,57532,1.0
15,62317,4.0
15,63247,4.0
15,12940,3.0
15,70881,2.0
15,93905,1.0
15,62104,4.0
15,92588,3.0
15,1418,3.0
15,71712,4.0
15,12609,3.0
15,65942,2.0
15,456,2.0
15,98950,2.0
15,85552,1.0
15,72581,3.0
15,19885,2.0
15,87826,3.0
15,19614,4.0
15,73223,4.0
15,55925,3.0
15,2316,1.0
15,67175,2.0
15,98034,2.0
15,106755,4.0
15,46952,3.0
15,79680,1.0
16,105797,2.0
16,75006,4.0
16,80986,3.0
16,48866,4.0
16,73586,2.0
16,85853,2.0
16,71446,4.0
16,71577,3.0
16,10160,2.0
16,1399,2.0
16,85948,4.0
16,65988,4.0
16,88239,4.0
16,71769,1.0
16,106514,2.0
16,79501,4.0
16,44856,3.0
16,99778,2.0
16,85273,1.0
16,63174,3.0
16,1402,1.0
16,106282,3.0
16,1403,2.0
16,4551,4.0
16,83125,3.0
16,106513,3.0
16,107304,4.0
16,1668,1.0
16,1433,2.0
16,31910,2.0
16,88046,1.0
16,94038,4.0
16,106173,3.0
16,106925,2.0
16,45140,3.0
16,96316,1.0
16,57243,4.0
16,66732,1.0
16,85991,1.0
16,85723,1.0
16,60625,3.0
16,1429,3.0
16,12971,2.0
16,57532,2.0
16,62317,3.0
16,12940,4.0
16,70881,2.0
16,100617,3.0
16,97617,3.0
16,93905,3.0
16,62104,2.0
16,92588,2.0
16,71712,3.0
16,12609,3.0
16,1622,1.0
16,456,2.0
16,66830,1.0
16,98950,1.0
16,19885,3.0
16,87826,4.0
16,19614,4.0
16,55925,1.0
16,2316,1.0
16,67175,4.0
16,42009,3.0
16,106868,1.0
16,79680,2.0
16,104068,3.0
16,60572,1.0
16,1416,3.0
16,69050,3.0
16,46296,3.0
17,75006,1.0
17,48866,4.0
17,85853,1.0
17,71446,2.0
17,10160,1.0
17,1399,3.0
17,85948,4.0
17,65988,2.0
17,37854,3.0
17,88239,3.0
17,71769,1.0
17,106514,2.0
17,79501,1.0
17,79501,1.0
17,72071,4.0
17,45782,1.0
17,99778,4.0
17,1396,1.0
17,102619,3.0
17,87017,2.0
17,85273,4.0
17,63174,4.0
17,76479,1.0
17,1402,1.0
17,4551,2.0
17,83125,4.0
17,1668,4.0
17,1433,4.0
17,31910,3.0
17,32415,3.0
17,88046,2.0
17,94038,2.0
17,106173,1.0
17,106925,2.0
17,45140,1.0
17,96316,2.0
17,57243,3.0
17,66732,4.0
17,85991,1.0
17,12971,2.0
17,62273,2.0
17,12940,4.0
17,70881,4.0
17,57532,2.0
17,99296,1.0
17,97617,1.0
17,93905,2.0
17,62104,2.0
17,92588,1.0
17,1418,3.0
17,12609,3.0
17,1622,3.0
17,65942,3.0
17,456,3.0
17,66830,4.0
17,98950,4.0
17,19885,4.0
17,87826,4.0
17,19614,3.0
17,73223,4.0
17,55925,4.0
17,67175,2.0
17,42009,4.0
17,98034,3.0
17,106755,4.0
17,106868,2.0
17,79680,1.0
17,60572,4.0
17,1416,2.0
17,46296,1.0
18,105797,1.0
18,75006,2.0
18,80986,2.0
18,48866,2.0
18,73586,4.0
18,85853,3.0
18,71446,3.0
18,71577,2.0
18,10160,2.0
18,37854,3.0
18,96462,4.0
18,88239,1.0
18,106514,4.0
18,79501,2.0
18,45782,1.0
18,99778,3.0
18,1396,3.0
18,102619,1.0
18,85273,3.0
18,63174,1.0
18,76479,2.0
18,106282,3.0
18,4551,3.0
18,83125,2.0
18,107304,1.0
18,1668,3.0
18,1433,3.0
18,31910,2.0
18,32415,4.0
18,94038,4.0
18,45140,4.0
18,96316,3.0
18,57243,4.0
18,85991,4.0
18,85723,3.0
18,44217,1.0
18,1429,2.0
18,57532,2.0
18,62317,4.0
18,70881,3.0
18,97617,4.0
18,93905,1.0
18,62104,2.0
18,92588,1.0
18,71712,4.0
18,65942,1.0
18,98950,1.0
18,19885,4.0
18,87826,1.0
18,55925,2.0
18,2316,3.0
18,67175,2.0
18,106755,2.0
18,62560,4.0
18,104068,4.0
18,60572,3.0
18,1416,4.0
18,69050,4.0
18,46296,1.0
19,105797,4.0
19,75006,1.0
19,80986,1.0
19,48866,4.0
19,73586,1.0
19,85853,3.0
19,10160,1.0
19,1399,4.0
19,65988,4.0
19,37854,4.0
19,96462,2.0
19,88239,4.0
19,71769,2.0
19,106514,2.0
19,79501,4.0
19,79501,2.0
19,44856,2.0
19,45782,2.0
19,1396,1.0
19,102619,3.0
19,87017,1.0
19,85273,2.0
19,63174,4.0
19,1402,2.0
19,4551,2.0
19,106513,2.0
19,107304,2.0
19,1668,4.0
19,1433,4.0
19,1433,2.0
19,60735,3.0
19,88046,2.0
19,94038,1.0
19,106173,1.0
19,45140,4.0
19,57243,2.0
19,66732,3.0
19,85723,4.0
19,44217,1.0
19,60625,2.0
19,1429,1.0
19,12971,4.0
19,62273,2.0
19,57532,1.0
19,63247,1.0
19,12940,4.0
19,70881,3.0
19,57532,2.0
19,99296,1.0
19,97617,1.0
19,93905,1.0
19,62104,4.0
19,92588,1.0
19,71712,2.0
19,12609,3.0
19,1622,3.0
19,456,2.0
19,66830,4.0
19,85552,2.0
19,72581,4.0
19,19885,4.0
19,19614,4.0
19,55925,1.0
19,2316,3.0
19,67175,4.0
19,42009,3.0
19,106755,4.0
19,62560,1.0
19,106868,2.0
19,46952,1.0
19,79680,2.0
19,104068,4.0
19,60572,4.0
19,1416,1.0
19,69050,2.0
19,46296,3.0
20,105797,1.0
20,48866,4.0
20,73586,1.0
20,85853,4.0
20,71577,4.0
20,1399,1.0
20,85948,2.0
20,65988,1.0
20,37854,3.0
20,71769,2.0
20,106514,4.0
20,70523,3.0
20,79501,1.0
20,44856,1.0
20,72071,1.0
20,99778,2.0
20,1396,4.0
20,63174,4.0
20,1402,1.0
20,106282,3.0
20,1403,4.0
20,4551,2.0
20,83125,1.0
20,106513,1.0
20,107304,2.0
20,1433,2.0
20,32415,3.0
20,60735,3.0
20,88046,1.0
20,94038,2.0
20,106173,4.0
20,57243,2.0
20,66732,1.0
20,85991,3.0
20,85723,4.0
20,44217,4.0
20,60625,4.0
20,12971,1.0
20,62273,2.0
20,57532,4.0
20,63247,1.0
20,12940,1.0
20,97617,1.0
20,62104,4.0
20,92588,4.0
20,1418,3.0
20,71712,1.0
20,12609,3.0
20,65942,2.0
20,456,2.0
20,66830,3.0
20,85552,3.0
20,72581,2.0
20,19885,2.0
20,87826,4.0
20,55925,4.0
20,2316,3.0
20,67175,4.0
20,42009,2.0
20,98034,4.0
20,62560,1.0
20,106868,3.0
20,79680,1.0
20,104068,1.0
21,75006,1.0
21,48866,2.0
21,85853,4.0
21,71577,4.0
21,10160,4.0
21,1399,1.0
21,85948,2.0
21,65988,2.0
21,37854,1.0
21,70523,1.0
21,79501,1.0
21,72071,1.0
21,45782,4.0
21,99778,4.0
21,87017,2.0
21,76479,3.0
21,1402,3.0
21,106282,3.0
21,4551,4.0
21,83125,2.0
21,106513,3.0
21,107304,1.0
21,1433,4.0
21,1433,3.0
21,31910,4.0
21,32415,1.0
21,60735,2.0
21,94038,3.0
21,106173,2.0
21,45140,3.0
21,96316,4.0
21,66732,2.0
21,85991,1.0
21,44217,2.0
21,60625,1.0
21,1429,1.0
21,12971,1.0
21,62273,4.0
21,57532,1.0
21,62317,1.0
21,57532,1.0
21,97617,4.0
21,93905,3.0
21,62104,4.0
21,92588,4.0
21,1418,4.0
21,71712,3.0
21,12609,2.0
21,65942,4.0
21,66830,3.0
21,98950,3.0
21,72581,3.0
21,19885,3.0
21,87826,4.0
21,73223,2.0
21,55925,4.0
21,2316,3.0
21,67175,1.0
21,42009,4.0
21,98034,3.0
21,106755,2.0
21,46952,4.0
21,104068,3.0
21,60572,3.0
22,105797,1.0
22,75006,4.0
22,76719,1.0
22,80986,4.0
22,48866,1.0
22,71446,1.0
22,71577,2.0
22,10160,2.0
22,85948,3.0
22,65988,3.0
22,37854,1.0
22,96462,2.0
22,88239,1.0
22,71769,2.0
22,70523,2.0
22,79501,3.0
22,44856,2.0
22,45782,2.0
22,99778,4.0
22,102619,2.0
22,87017,1.0
22,85273,1.0
22,76479,3.0
22,1402,4.0
22,1403,2.0
22,4551,1.0
22,83125,1.0
22,106513,3.0
22,107304,3.0
22,1433,4.0
22,1433,1.0
22,60735,1.0
22,94038,2.0
22,106925,3.0
22,45140,3.0
22,96316,4.0
22,57243,4.0
22,66732,2.0
22,85991,1.0
22,85723,4.0
22,44217,3.0
22,62273,1.0
22,57532,2.0
22,62317,2.0
22,63247,1.0
22,12940,1.0
22,70881,3.0
22,100617,4.0
22,62104,1.0
22,71712,1.0
22,1622,1.0
22,65942,3.0
22,66830,3.0
22,72581,2.0
22,19885,4.0
22,73223,4.0
22,55925,2.0
22,2316,4.0
22,67175,1.0
22,42009,2.0
22,106755,4.0
22,62560,4.0
22,46952,1.0
22,79680,2.0
22,104068,2.0
22,60572,1.0
22,1416,3.0
22,69050,2.0
22,46296,4.0
23,105797,4.0
23,75006,4.0
23,80986,4.0
23,73586,2.0
23,85853,2.0
23,71446,2.0
23,71577,3.0
23,85948,3.0
23,88239,1.0
23,106514,3.0
23,79501,4.0
23,79501,3.0
23,44856,3.0
23,45782,3.0
23,102619,2.0
23,87017,1.0
23,85273,3.0
23,76479,2.0
23,1402,4.0
23,106282,4.0
23,1403,4.0
23,4551,3.0
23,83125,3.0
23,107304,3.0
23,1433,1.0
23,1433,1.0
23,88046,2.0
23,94038,4.0
23,106173,2.0
23,96316,3.0
23,57243,4.0
23,66732,2.0
23,85723,4.0
23,60625,3.0
23,62273,1.0
23,57532,2.0
23,12940,1.0
23,57532,1.0
23,99296,4.0
23,93905,2.0
23,62104,3.0
23,71712,1.0
23,12609,3.0
23,65942,2.0
23,456,1.0
23,98950,3.0
23,72581,4.0
23,87826,1.0
23,19614,1.0
23,73223,3.0
23,55925,4.0
23,42009,1.0
23,98034,2.0
23,106755,4.0
23,46952,2.0
23,60572,3.0
23,69050,3.0
23,46296,2.0
24,75006,4.0
24,76719,4.0
24,85853,2.0
24,71446,1.0
24,71577,3.0
24,10160,4.0
24,1399,3.0
24,65988,1.0
24,37854,3.0
24,96462,4.0
24,88239,3.0
24,71769,4.0
24,106514,3.0
24,70523,2.0
24,79501,2.0
24,79501,2.0
24,44856,4.0
24,72071,3.0
24,45782,3.0
24,99778,3.0
24,63174,2.0
24,76479,3.0
24,1403,3.0
24,4551,1.0
24,83125,1.0
24,106513,1.0
24,1668,2.0
24,32415,2.0
24,60735,2.0
24,88046,2.0
